author,body
nasescobar316,Illegal Alien Latinos are the LARGEST criminal group in America. We need these people GONE yesterday! #DeportThemAll #MassDeportationsNow #ZeroTolerance
PStConservative,#SocietalParasites\n#DeportThemAll
_12th_man,@Suzierizzo1 #IllegalMeansIllegal #DeportThemAll https://t.co/L1rBf43qcc
are177777,"Hey @ABC @CBSNews @NBCNews @CNN and other worthless fake news, where's the outrage for law and order?\n#DeportThemAll"
SaltyChefTwo,#TruthMatters #HamasisISIS #DeportThemAll
ObjectiveReal17,"@RupertLowe10 Like every other promise by LibLabCon over the last 35 years, this one will also be broken - even commitments on paltry numbers like 150,000 p.a. Not only do we have this number of arrivals each year, we have a backlog of millions of criminal, illegal &amp; scrounging. #Deportthemall"
hoopforever1,#DeportThemAll
DeplorableAme12,@vaticannews_it But @Pontifex doesn’t want our 20+ million illegal foreign invaders deported to the #Vatican 🙄 \n#DeportThemAll \n❤️ @VP 🇺🇸 @SecRubio 👌 \ncc: @WhiteHouse @ICEgov @USCCB https://t.co/n9WkwpwPR1
MikeMoore822924,@WallStreetApes #Deportthemall
SilenceDoGood64,It’s time to go beyond just #DeportThemAll and also start denaturalizing and deporting those gained legal status and are breaking that vow!
XAEA129,@Basil_TGMD #DeportThemAll #Remigration
RMauiri,@VividProwess Arrest &amp; #deportthemall
CuriousonCrypto,@Basil_TGMD Absolute bizarre statement and clearly not reading the room #deport #ReformUK #DeportThemAll
DeplorableAme12,@CatholicNewsSvc @Pontifex is inviting the 20+ million illegal foreign invaders to the #Vatican 😂 \n#DeportThemAll \n❤️ @POTUS 🇺🇸 @ICEgov 👌 \ncc: @USCCB https://t.co/ATJ918G4rE
rlburson,#DeportThemAll
LisaHar18681956,#DeportThemAll
timmooneymo,"@whstancil That's your opinion.\nMy opinion is that they are doing a GREAT JOB.\nthere appears to be more people who share my opinion than yours \nPound sand \n#maga \n#DeportThemAll \n#deportdeportdeport \nLegal immigration is the only answer we are allowing.\nOnly vetted, honest workers welcome"
UzielandShadow,@harukaawake #DeportThemAll
CR_RefBapt,@TruthFairy131 Deport All Muslims! #DeportThemAll #DefendCivilization #IslamIsBarbaric
BruceWayne977,Ch7nks certainly don’t deserve to use our platform. I suggest @elonmusk to ban all the CCP shills from using X and @USCIS to deport these people from the States. \n\nDeport these CCP-loving Chinese. They don’t deserve to be on our soil. #DeportThemAll #deportchinese
BruceWayne977,We shouldn’t allow Wumaos and ch7nk like you to even use a platform like Twitter. You don’t fucking deserve to use any of our free platforms you commie ch7nk fuck. \n\nGO BACK TO CHINA and we don’t welcome you here. \n\nDeport all Chinese. #DeportThemAll #deportchinese
AndrzejBakLAF,@archetypfuturae #DeportThemAll
Lazer9192,"Our leaders, congressmen-women President and all in between this is America. Let's act like it. We don't break r laws. We live in peace. We go to work. We come home, we take care of our families, we pray to r God. What is going on in America? Enough #obeyUSALAWS #DEPORTTHEMALL"
Lazer9192,These governors R allowing lawlessness in their cities ur only as good as ur leaders.  Governor of Illinois JD pritzker should be arrested they Lie cheat &amp; steal from the American citizens for illegals they're destroying r streets for illegals. 🤯 #DeportThemALL  #AMERICAFIRST
SuzyQNJ13,"What do these morons blocking and filming the entrance expect to happen?!  I see that ICE and the Feds are where I was effing months &amp; months ago, get these dumb MFers out of the way with arrests AND JAIL TIME!\nAnd... #DeportThemALL"
SilenceDoGood64,@AzatAlsalim We will never coexist! We are not the same! #DeportThemALL https://t.co/kJxM0j37xe
SilenceDoGood64,#DeportThemALL back to wherever they came from! Keep Japan Japanese!
,https://video.twimg.com/amplify_video/1974755654137937920/vid/avc1/480x852/roRd48MZJTckicZt.mp4?tag=21
qpr_bryan,#DeportThemAll
Maycee1567204,"@GovPritzker No, your refusal to assist @ICEgov agents is outrageous and your prioritization of #illegals and violent, leftist #extremists over LE and the will of the people (we voted 4 #DeportThemAll) is un-American!! And your #gaslighting is offensive ya 🅰$Sh⭕Le."
mariousa0098,There ! #usa #DeportThemAll https://t.co/fXA18K7YK3
KaleshiBua,@harukaawake Immigrants who don't respect the local culture and refuse to assimilate must be thrown out!\n\nThey are free to do what they want in their own country!\n\n#DeportThemAll\n\nhttps://t.co/1C0j5ZHYUv
PrometheusABG,@Suzierizzo1 #DeportThemAll  🤗 https://t.co/kvcgVrGNMl
PhhuckJews,The whole purpose of a country is to keep out the foreigners. \n\n#DeportThemAll @KTLA https://t.co/mY4DVq0Z3c
47orFight,"SHOW YOUR SUPPORT!! \nGet your shirt now! 27 colors, 10 sizes!\n#ICE #DeportThemAll #Trump #Trump2028 #DonaldTrump \n\nhttps://t.co/h6kc3nZQln https://t.co/4pWYelbysS"
AndrzejBakLAF,@rrad907 #DeportThemAll
sardarkhuram,"@QBCCIntegrity This is ridiculous, send them back where they belong, #DeportThemAll"
sardarkhuram,"@TheHarrisSultan Yeah, #DeportThemAll"
sammycat25,"@LizaRosen0000 Yes, these people want to KILL US. Why would any SANE Government bring Muslims who want us all dead, into our countries? It seems they've forgotten 9/11.. But we haven't.. #DeportThemAll \n#Remember911 https://t.co/fIASDCQ2Z0"
Dougordon1999,@narindertweets DEPORT NARINDER KAUR.\n\n#DeportThemAll
_12th_man,@allenanalysis #IllegalMeansIllegal #DeportThemAll
Dougordon1999,@I_amMukhtar DEPORT MUKHTAR.\n\n#DeportThemAll
cat2039938,Winning! \n#DeportThemAll\nHow dare these losers with their false sense of entitlement! We can't get rid of them fast enough. \nhttps://t.co/b4Zpcc8Xp6
PStConservative,#DeportThemAll https://t.co/H00aa7FWVa
PixiRebel,@Noahpinion The 🇵🇸 movement is a global jihad an Islamic communist terrorist 5th column here to destroy the democracies of the western world #WakeUp #DeportThemAll https://t.co/xgFJFW3WJr
khenry657,"@pvtjokerus Just because the word, “vindictive” is placed before human trafficking, doesn’t mean there’s a different conclusion. The SOB is a criminal. #DeportThemAll"
LisaHar18681956,#DeportThemAll
ronym,@DrewPavlou 100% #DeportThemAll &amp; #marchforAustralia
ronym,@TruthFairy131 #DeportThemAll #marchforAustralia
_12th_man,@chefjoseandres #IllegalMeansIllegal #DeportThemAll
CasaMatthew,@shannonrwatts Exactly.  #DeportThemAll
CR_RefBapt,Islam is fundamentally at odds with and subversive of the Constitution. #DeportThemAll @ICEgov
Lady_Bates1967,@CharlieK_news Definitely. #DeportThemAll
FullMtlPatriot,"I’m not only for ICE raids, they need to be ramped up significantly! 🇺🇸 #DeportThemAll #MAGA"
FullMtlPatriot,Mass immigration MUST be stopped and reversed! #DeportThemALL https://t.co/nqwfjRqpHk
PhhuckJews,WATCH: ICE Agents take down protester in Chicago \n\n#ICE #DeportThemAll  \n\nhttps://t.co/OTt0q7jQEu
SilenceDoGood64,#DeportThemALL
SilenceDoGood64,#DeportThemALL
SilenceDoGood64,#DeportThemALL Animals!!!
AndrzejBakLAF,@BrunoTopola #DeportThemAll
SilenceDoGood64,#DeportThemALL and I mean last one!
SilenceDoGood64,#DeportThemALL
SilenceDoGood64,#DeportThemALL
SilenceDoGood64,@FBIDirectorKash @AGPamBondi @DHSgov @POTUS This must be addressed ASAP! #DeportThemALL
AndyyPrice,@BROKENBRITAIN0 #DeportThemAll
Anna72012,@POTUS @VP @marcorubio @SecRubio @DHSgov @ICEgov @KristiNoem Before anyone feels another oz. of guilt about mass deportations.....listen to this! #DeportThemAll
malcolmxbox1,@MJTruthUltra Well he can take the lesson he learned back to his home country along with his family. \n#DeportThemAll
puanani923,Hell NO   #DeportNow #deportthemALL
malcolmxbox1,@KeithGrant09 @inezalbright2 @MikeNellis She  interfered. That's reason enough. People are sick of the liberal passive aggressive hyper entitlement nonsense. The gloves are off and I'm happy to see it.  #DeportThemAll https://t.co/o4Oa3xymCJ
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
Suzyblacknd,Tell us again the left doesn't want free Healthcare for illegals!\n#shutdown \n#Shutdown2025 \n#DeportThemAll
Suzyblacknd,Alien Medicaid Eligibility is right there on your budget proposal! Democratic are NOTHING BUT LIARS!\n#Shutdown2025\n#shutdown\n#deportthemall\n\nhttps://t.co/HfuVi8iQIk
KV_alumni,#IllegalAliens #DeportThemAll #BlackTwitter #BlackGirlMagic \nhttps://t.co/dBbkS0ewHo
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
Scurraterrarum,@royalpratt More of this!!!\n\n#DeportThemAll https://t.co/84052xBhYe
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
KaleshiBua,Remember what #CharlieKirk said in September?! \n\nAmericans (and Canadians) cannot afford to remain silent anymore! \n\nWrite to your representative/ Governor!\n\nCome out on the streets! #H1B OPT L-1 F-1 should be rolled back and these Hindus sent back!\n\n#DeportThemAll
GusTay5999,#DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
ltmvalley,@TRobinsonNewEra #DeportThemAll
LisaHar18681956,#DeportThemAll and tear down the mosques
LisaHar18681956,#DeportThemAll
GusTay5999,@FionnaMcfarlane #DeportThemAll
Jimi2142,"Thanks, Obama ... #DeportThemAll"
ltmvalley,@LauraLoomer #DeportThemAll
SilenceDoGood64,#LFG #DeportThemALL Now! @DHS @FBIDirectorKash @POTUS @VP
SilenceDoGood64,#DeportThemALL
LisaHar18681956,#DeportThemAll
LisaHar18681956,#DeportThemAll
CasaMatthew,@keithedwards #DeportThemAll
RyanCar49164412,#IslamIsTheProblem \n#ShutItDown \n#DeportThemALL
Dr_Klaus3rd,@Q2025m @Basil_TGMD And the all them 9 year old girls will become the youngest to become pregnant in Europe \n\n#DeportThemAll
JackCagle37721,@GovPressOffice #DeportThemAll https://t.co/HCvbQ2h9k1
BethCaudill9,@4thOfJuly365 #DeportThemAll
MedakVetCanada,#DeportThemAll
twittlebird21,@TheGriftReport #DeportThemAll
RED_PILL_BCAST,@BussinWTB Theo has a mangina #DeportThemAll
qpr_bryan,#DeportThemAll
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
qpr_bryan,#DeportThemAll
annetted1234,"https://t.co/S5wAYH6hKV This is what our rotten government has inflicted on the Irish citizens, a migrant hotel in Waterford #Ireland🇮🇪 #Deportthemall"
RepUnited,@JDVance ILLEGAL ALIENS! \n\n#deportthemall
Dougordon1999,@narindertweets INNOCUOUS MY FUCKING ARSE.\n\n#DeportThemAll
GT,false
worshipnomad,Assemble the ninjas and samurais! Go turtle power!!! #DeportThemAll
drwillcool1960,🇺🇸😎🇺🇸 #DeportThemAll 🇺🇸😎🇺🇸
rlburson,#DeportThemAll
User,2176000
SharonS64,@DHSgov #DeportThemAll 💪🇺🇸 https://t.co/luLhSz4RSC
PrometheusABG,@MyDogRockss #DeportThemAll 🤗 https://t.co/wLCBSeJLeO
nasescobar316,"@addshawn You are 100% Wrong. ICE is in those communities ONLY because Illegal Aliens are there. Once the Illegals are removed from those communities, things will get WAY better. Rent will eventually go down, Crime will go down &amp; More Jobs will open up in those communities. #DeportThemAll"
nasescobar316,"You are 100% Wrong. ICE is in those communities ONLY because Illegal Aliens are there. Once the Illegals are removed from those communities, things will get WAY better. Rent will eventually go down, Crime will go down &amp; More Jobs will open up in those communities. #DeportThemAll"
Penny8212344477,@MAGANationX #ISupportICE \n#DeportThemAll \n#DeportAllillegals
AnitaMac64,"Well, we already knew the numbers were always spouting off were incorrect. For years they said “11 million” but if this is the true number, we’re screwed. #DeportThemAll"
timmooneymo,There is a reason.Americans like me are swinging on the long side of law and order.And cracking down. For the past 20 years plus there's been too much lawlessness and ignoring of the laws. Soft people suck.! #maga #deportthemall
MaryTee10,@harukaawake Don't say 'please': #DeportThemAll!!
MaryTee10,@LizaRosen0000 Better idea: deport all Muslim 'asylum-seekers'. then expatriate all Muslim subjects who subscribe to Sharia law &amp; #DeportThemAll.
AndrzejBakLAF,@elmirka35 @NataliPanchenko #DeportThemAll
AndrzejBakLAF,@ekonomat_pl #DeportThemAll
derekdob,Memphis ICE Surge: 93 Criminal Illegal Aliens Arrested in 72 Hours - Democrats Pissed Off #Memphis #DeportThemAll  https://t.co/tB35GAVl35
MoonOwl52,#DeportThemAll
ThomasB47402901,THIS is EXACTLY what I voted for ... but even more so as we got 2 birds with 1 stone !!!!   LOVE IT .. #DeportThemAll
FitisP,"They never adapt. Deport them. Oppose them. Do not buy from them, do not be nice to them.\n\n#DeportThemAll"
TommyNova1776,"@LauraLoomer @GavinNewsom That was one of the funniest stunts I had seen in my life. So, on the nose. \n\n#BuildTheWall #DeportThemAll https://t.co/fKp2bNyPpX"
FitisP,"Start DEPORTING them back to their shithole countries. They never adapt, they're here to takeover. #DeportThemAll"
qpr_bryan,#FarLeft #DeportThemAll
GreatHambin0,@RoyalFamily @England @ukhomeoffice @10DowningStreet @UKParliament @Keir_Starmer @piersmorgan @BBCNews @SkyNews \nYou're all responsible for every rape by a Muslim in your country and you should all be in prison. \n#DeportThemAll #DeportAllMuslims #MakeEuropeWhiteAgain
riff007,@harukaawake #DeportThemAll then overthrow the treasonous government.
AndrzejBakLAF,@MateuszPlawski #DeportThemAll
qpr_bryan,#CloseOurBorders #DeportThemAll
thebloodpac,HE IS NOT THE BROADVIEW SPOKESPERSON 🤬🤬\n\n#deportthemall
LisaHar18681956,#DeportThemAll
Kemply831,"@MJTruthUltra #DeportThemAll \nI do not support invading, criminal, illegal aliens!!!  🇺🇸🇺🇸🇺🇸"
NY_Vet_inUT,@0HOUR1__ @krassenstein Someone told her they’d be left alone if they had a baby in the car.   \n\n#FAFO\n#DeportThemAll
LisaHar18681956,#DeportThemAll
LisaHar18681956,#DeportThemAll
LisaHar18681956,@MyronGainesX You and the whole lot of muslims can phck all the way off!!! #DeportThemAll #BeIntolerant
MikeMoore822924,@4thOfJuly365 💯 #DeportThemAll
retardedXuser,@CRIXUSwasHERE #DeportThemAll : ) https://t.co/TlBLCaEbft
MikeMoore822924,@WallStreetApes #Deportthemall
TRogusta,@MJTruthUltra #DeportThemAll
qpr_bryan,#DeportThemAll
rlburson,#DeportThemAll
ConstableCurt,"@4thOfJuly365 Bless her Socialist heart!\n\nNo! We want every single CRIMINAL ILLEGAL ALIEN repatriated back to their home nations.\n\nStated another way, #DeportThemALL!"
qpr_bryan,#DeportThemAll
qpr_bryan,#DeportThemAll
drwillcool1960,@4thOfJuly365 We need more raids.... #DeportThemAll https://t.co/ayVXvbYY1A
SmittyMundt,@iAnonPatriot #DeportThemAll
_PatriotX,Got me wanting to dance!🕺🤣\n#DeportThemAll #ICE 🧊
tompetit98,"Regardless if they've been here 5 days or 25 years... if they came into our country illegally, they have no right to stay here. #DeportThemAll\nhttps://t.co/qQeeuv3qF3"
SilenceDoGood64,#DeportThemALL
Anna72012,"@StephenM I will gladly do the reviews, but I am going to deny every single application.  Immigration needs to END! #EndAllImmigration #SendThemAllBack #DeportThemAll"
SilenceDoGood64,#DeportThemALL
Dougordon1999,@narindertweets DEPORT NARINDER KAUR!!!\n\n#DeportThemAll
Scurraterrarum,"@mehdirhasan A beautiful sight, isn't it? \n\n#DeportThemAll https://t.co/gFLz0Xda1a"
TheWiza41315414,@elaadeliahu 100% approve and voted for this.\n#Deportthemall
omahabe2,"@Sec_Noem @MericleGray Why doesn't Homeland Security arrest the city council? Why don't they arrest JB Pritzker and put him on the Keto Diet? If state officials are refusing to enforce immigration laws, they need to go to PRISON! #DeportDeportDeport #DeportThemAll"
LisaHar18681956,#DeportThemAll
WunderKind_1871,#DeportThemAll
rlburson,#DeportThemAll
rlburson,Why didn't they take everyone in the household? #DeportThemAll
ltmvalley,@WallStreetApes #DeportThemAll
rlburson,#DeportThemAll
rlburson,#DeportThemAll
rlburson,#DeportThemAll
apathymiller,"@KonstantinKisin @MrWinMarshall Its really not a jewish problem, its that theres Muslims around jewish people. They need to be deported back to their countries, out of western countries!\n#DeportThemAll https://t.co/2Lpg8pWcPI"
mac_na_Alba,@4thOfJuly365 100% support them. #DeportThemAll
rlburson,#DeportThemAll
MyLadyPatriot,Stop using the word migrant. They are all ILLEGALS. \n#DeportThemAll
MyLadyPatriot,#DeportThemAll
MyLadyPatriot,#DeportThemAll
