author,body,datalegacylang
LivingFreedom25,@bushraamiwala We will not stop till we #DeportThemAll #IceIceBaby,en
redoutlaw92,"Literally, nobody cares to hear anymore of the hate spewing from you inbred self. \n#DeportThemAll #DonaldTrump",en
LivingFreedom25,@Diezlle24 @cabinposh @RightScopee #DeportThemAll is pretty clear. https://t.co/a4lH0ILJfF,en
jimaggie93,"""@KatAbughazaleh Absolutely! This is what I voted for!  \n\n\""Peaceful protesters\"" don't protect criminals. EVERY illegal alien is literally a criminal.  \n\n#DeportThemAll""",en
jimaggie93,"""@bushraamiwala \""Peaceful protesters\"" don't protect criminals. EVERY illegal alien is literally a criminal.\n\n#DeportThemAll""",en
,https://video.twimg.com/ext_tw_video/1969395700677894144/pu/vid/avc1/640x360/xaLVDF71EgtVAS-W.mp4?tag=12,video/mp4
Lazer9192,"The more they deport the more the Democrats will start losing races. The less mail-in ballots, the less the Democrats will win.. the more the Democrats holler fascist Hitler justifying murdered American citizens, the less they win Re-election \n#DeportThemALL #AMERICAFIRST 🇺🇸",en
Fantastic6133,"Yes. LMIA, TFWP and IMP. #DeportThemAll",en
iconserve90,Sooooo they’re reporting a possible terror attack in the near future ….. \n\nI guess they’ll blame Trump even though we know Bidens disastrous open border policy is the cause. #keepdeporting #DeportThemAll #MAGA #Islam,en
Fantastic6133,"""No, they're not. H-2B visas cost less than $500 and they don't even need to pretend to be \""high skilled\"". They'll give them out to retarded street shitters as long as they can flip a burger. #h1bvisas #DeportThemAll #Trump""",en
LivingFreedom25,@RightScopee Get out of the way. #DeportThemAll,en
LivingFreedom25,@cabinposh @RightScopee Then get out of the way. #DeportThemAll #IceIceBaby,en
Fantastic6133,"My fellow Crackers, they hate us.\n\nNow tell us something we don't know, Ganpreet. #NWO #KalergiPlan #DeportThemAll",en
dhakarog,@QcWynter @MilsomGillian Very odd is not the expression I would use.\nVery stupid.\n#stoptheboats\n#DeportThemAll,en
heidijb_hjb,@realMaalouf Picking on one man…😒🙄🫩 see how they feel if they pick on an army of white British men… watch the cowards run then. #DeportThemAll,en
marinedoc058,ABSOFUCKINGLUTELY 💯 YES!\n\n#ICE #DeportThemAll #IVotedForThis #AmericaFirst #America #USA #Police https://t.co/5Qlqm6S3kh,en
BernfriedI,This is his country and he should be free to go where ever the hell he wants! #DeportThemAll,en
ErazzCubsWin,@realDonaldTrump THE THREAT IS REAL. THESE PEOPLE HATE AMERICA. #DeportThemAll #GodBlessPresidentTrump #GodblessAmerica #NOISLAMINAMERICA,en
Ashleypp1986,We need mass deportation! Not this 1 in 1 out bollocks! #VoteReform #DeportThemAll,en
Lex_Viviendi,Does ICE take donations towards teargas and rubber bullets? \nI would donate ! And maybe some cattle prods would be great to go with the teargas ? #ICE #DeportThemAll,en
andythomas631,"Amputee day, another #ImportedCriminal\n\n#DeportThemAll",en
LakeSchillaci,"@McBicky904 @sm0k3_pop @StructuralPITA @KatAbughazaleh But, depositing her on her a$$ was so much more fun to watch and quite satisfying.  The biotch needed to get put in her place, away from a moving vehicle, you know, for her safety, since she was too stupid to get out of the way. 🤣🤣🤣 #DeportThemAll",en
LakeSchillaci,"@ScrollofTruthIF @KatAbughazaleh Oh, my gosh! That was the best! 🤣🤣🤣 I watched it too many times! I hope it left a big ole mark on her lefty a$$! #DemocratsHateAmerica #DeportThemAll",en
LakeSchillaci,"@LiliBTweets @KatAbughazaleh Wasn't it grand to watch her be dumped right on her big, lefty a$$? These women are just embarrassing! Go burn a bra or something. We don't want these illegal aliens here! #DeportThemAll #Democr",en
are177777,@IlhanMN 🤣🤣🤣🤣🤣🤣🤣🤣🤣\nYou an American? No! \n\nYou are a Somalia Trojan horse 🐎 \n#DeportThemAll,en
GlennQuagmeier,75% of adult Americans support mass deportations and secure borders. Robbing from hard working taxpayers to subsidize illegal invaders healthcare is insanity. Read the room Democrats! We don't want illegals in America. #DeportThemAll,en
ShaunCinMD,@BarbaraVonBauer @StateDept @SecRubio please take note. #Deport #DeportThemAll,en
Anna72012,@POTUS @VP @SecRubio sure looks like we're headed the way of Europe.  #BanIslamInAmerica #DeportThemAll,en
JoeAdamHoward,@nicksortor @Timcast Not good enough.  !!!!!  IF I WAS IN CHARGE YOU ALL WOULD GET RUBBER BULLETS WITH CUFFS! YOURE LUCKY I DIDT SPRAY OR LET A GAS CAN GO... #DeportThemAll,en
yancy84,@EdKrassen yeah she did #DeportThemAll,en
MyLadyPatriot,They shouldn't even BE in your country. Your Government has failed the Japanese people. \n#DeportThemAll,en
MyLadyPatriot,Be in the public eye. Force people inside. Take over a Nation. The message is clear if people ACTUALLY pay attention. \n#DeportThemAll,en
FreeShantyIrish,"@FordFischer Finally, this is how you deal with the enemy. #DeportThemAll",en
Anna72012,@POTUS @VP end all immigration! #BanIslamInAmerica #DeportThemAll,en
Anna72012,@POTUS @VP @SecRubio more Muslims conspiring to overthrow the United States! #TakeItSeriously #BanIslamInAmerica #DeportThemAll,en
Northdaddy,"This is what the liberals in Canada want for you next.  It’s already happening right before your eyes in Germany, The Netherlands, France, Canada, Australia, and more.  Stop being tolerant of those that do not tolerate you.  Wake up!\n\n#DeportThemAll #Islam #LiberalsMustGo",en
Northdaddy,"@realMaalouf This is what the liberals in Canada want for you next.  It’s already happening right before your eyes in Germany, The Netherlands, France, Canada, Australia, and more.  Stop being tolerant of those that do not tolerate you.  Wake up!\n\n#DeportThemAll #Islam #LiberalsMustGo",en
WiscguyNE,There it is! The REAL REASON Biden opened our borders! #DeportThemAll,en
YoungBobTPUK,Britannia Hotel Tomorrow. I will be speaking. Please help the local community at 3PM #DeportThemAll https://t.co/1RLpo0sNiX,en
TheWiza41315414,@RepJayapal A family deported together stays together #DeportThemAll \n#DemocratsCreatedThisEnvironment by allowing millions of illegal aliens to invade our country.,en
IvyMarine1908,@GeraldoRivera Because your domestic terrorist party will try to kill them. But you already know that.\n#DeportThemAll \n#ArrestDems https://t.co/ADnDO6IGhI,en
CherSpeakz21,Politics. Demon-crats 😈 still capping and protecting illegals aliens not American citizens. This party has to go. #DeportThemAll #DemocratMonster #Democrats,en
FollowingCooper,@PressSec MORE. OF. THIS! \n\n#DeportThemAll\n#MassDeportationsNow,en
BackwardWorldj2,Obvious answer\nIt is disgusting and should not be allowed in the west. \nEnd of \n#bantheBurka\n#SavetheUK\n#DeportThemall,en
elvira269,"@EricLDaugh Democrats domestic terrorist organization, the enemy within\n#DeportThemAll #democratterroristoperative #DemocratsDomesticTerrists",en
pestomania,@LauraLoomer @AlexDuncanTX @RyanWalters_ @ShawnRyan762 @benshapiro @KaitMarieox @RealAmVoice @Outkick @NEWSMAX @NewsNation @BenBergquam #Accountability #DeportThemALL with just the clothes on their backs https://t.co/LUym7P1DgY,en
KeithEremko,Like we haven’t known that for years. Canada is thee destination for Islamic extremism that’s looking for easy access to the USA. \n#DeportThemAll #cndpoli #carneyisthecrisis,en
GusTay5999,"ISIS has just called for the slaughter of Christians and Jews in UK attacks –  “shoot, stab, and ram. \n\nThis why we need to #DeportThemAll \n\nThey are a huge security threat to the nation. https://t.co/9oEirSmweV",en
GusTay5999,#DeportThemAll they are no welcome in the West.,en
GusTay5999,Afghans who have come to the uk fleeing from the Taliban have been back to Afghanistan for holidays. This is a huge piss take.\n\n#DeportThemAll @Nigel_Farage @ZiaYusufUK @policylaila @LeeAndersonMP_ @TiceRichard @SarahForRuncorn @andreajenkyns @antmiddleton https://t.co/NHET16k4Y1,en
LarsRas007,"#DeportThemAll \n\nMake Europe White, Safe And Normal Again",en
ConstableCurt,I VOTED FOR THIS!\n\n#DeportThemALL!,en
AmySalter87510,Invasion and the scamming of hardworking Americans right under our noses! #EnoughIsEnough #DeportThemAll,en
MDPaulk,@SenatorSlotkin @thedemocrats declaring ‘Americans will loose healthcare’ when we all knew they were talking about Illegals. \n\nIllegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
_12th_man,@RepRashida #IllegalMeansIllegal #DeportThemAll including you and all your terrorist peeps. https://t.co/edn6uibHji,en
MDPaulk,@Sen_Alsobrooks Illegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
MDPaulk,@HouseDemocrats Illegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
khenry657,"@DilanianMSNBC Ken, think of the money each illegal alien costs the taxpayer!  #DeportThemAll \n\nHow did I guess you worked for MSNBC?!",en
SilenceDoGood64,We cannot co exist with these animals! #DeportThemALL https://t.co/AzMeiwc1Nu,en
MDPaulk,@ThePatriotOasis Knew it.  Months of @SenSchumer declaring ‘Americans will loose healthcare’ when we all knew he was talking about Illegals. Why are @TheDemocrats providing free healthcare to illegals instead of citizens?  #DeportThemAll including the 55 million Visa Overstays.,en
SilenceDoGood64,@realMaalouf Even the horses know! #DeportThemALL,en
AmericaFirstRI,Nothing like ICE on a hot day.😎\n#DeportThemAll,en
YoungBobTPUK,Debate between a Christian priest who joins a far left protest. Separate church and state. #debate #DeportThemAll https://t.co/0gUKqinffB,en
WillTVF,Only the Democrats are protesting for the RELEASE of Criminal Aliens \n\nNYPD Arrests Protesters Demanding ICE Release Immigrants Detained at 26 Fed Plaza \n\n#Insanity #Jail #DeportThemAll \n\nhttps://t.co/NmlrcDvN6o,en
ladipee,"Good, liberal got thrown on her butt!!\n#DeportThemAll",en
lemo_john24176,@sam2atty Only one thing for it #DeportThemAll,en
eadunn0326,@RepNancyMace 💯 percent agree! Muslims are a canc*r in our country. \n\n#DeportThemAll,en
CarlosCiroA,"@Dapper_Det The whole macho culture, not having limitations or education,  is what makes the worst criminals behave like wild, rabid, animals! Deport his ass NOW. Take him out!!! #DeportThemAll #CECOT has a very special place for this asshole!!!",en
BigToePolitics,"#Invasion #BorderSecurity #DeportThemAll \n🇺🇸 263%. Increase in asylum claims from the U.S. at the Saint-Bernard-de-Lacolle border crossing in Québec since the start of July compared to 2024. There have been over 5,500 claims",en
ShikeedaFuhz,"#DeportThemAll we have been over run and flooded with 3rd world goat humping inbred land pirates. @POTUS please clear out cedars riverside, brooklyn dark, st cloud etc, at the same time you send omar back to her country. they need to go, nothing but thieves",en
thebloodpac,These are valid reasons not to allow 3rd world immigrants into the US government ever again \n\n#deportthemall\n#bb27,en
SilenceDoGood64,We cannot coexist with ese animals! #DeportThemALL,en
SilenceDoGood64,@TheBritLad Oh goody! #DeportThemALL,en
lilbunny723,"Sorry, but what God promotes this... this is pure evil #NationalSecurity #DeportThemAll @ukhomeoffice @10DowningStreet @UKParliament @GOVUK @HouseofCommons @cabinetofficeuk @Conservatives @reformparty_uk #DoYourJob #ProtectTheBritishPeople you work for them!",en
brashmon,"Islam is disgusting, and we should #DeportThemAll back to their shithole countries!",en
LedgerInstitute,"Trump just deported 389,000 illegals—and that’s just the warm-up. America first means borders first. Biden opened the floodgates, Trump’s bringing back the wall. 🇺🇸 #DeportThemAll #Trump2024\n\n👇 Read more:\nhttps://t.co/WB5eoJ24La",en
jwtexas,@FBI @SecNoem Time to revoke visas and deport these anti-American agitators! #DeportThemAll,en
joseph_deal,@realMaalouf Deport this creep\n\nDeport every mosque\n\n#DeportThemAll,en
TruthDisciple99,"MANY Innocent\nAmericans get made\nPermanently Disabled\nin Car Accidents.\n—The illegals don’t\ncarry insurance or pay\nfor making someone\nDisabled for Life.\n—They either flee the\nCountry to avoid any\nresponsibility, or simply\nchange their names &amp;\nmove to another areas.\n#DeportThemAll",en
AllieYoup,#Obama's #Somalis at it again.\n\n#DeportThemAll,en
_TexasRaider_,@realMAG1775 @RepFine #DeportThemAll 🇵🇰🇸🇾🇱🇧🇸🇴🇦🇫🇮🇷🇮🇶🇮🇳\nSave America. Boot out the Third Worlders who are only living off America parasitically...they don't love the US. They only use it.,en
TRomanMinnesota,Looks like the Islamic population loves America just like the Latinos in California! #DeportThemAll,en
DaveC50198717,"@Highway_30 Is one of them @IlhanMN brother, I mean ex husband? #DeportThemAll",en
BodhisattvaSga1,#DeportThemAll LIVES DO NOT MATTER,en
BodhisattvaSga1,#migrants are NOT F'king Welcome\n#animals ALL of THEM\n#DeportThemAll,en
acton_jen43916,"""@PressSec How about we remove THEM ALL! Lawyer speak....\""worst of the worst\""???? #DeportThemAll""",en
BodhisattvaSga1,F'king #Arabs #DeportThemAll,en
Kanito69_,This is what happens when you allow a theocracy. This should NEVER have happened in the USA #DEPORTTHEMALL,en
WillTVF,@bradlander @nycDSA @JFREJNYC @jvpliveNY @MaketheRoadNY @sunrisemvmt @NDLON @SalazarSenate @EmilyAssembly Hell No! ICE won’t go!\n@ICEgov #IVotedForThis #DeportThemAll,en
MaxxPayne6423,Make America Great Again!\nDeport @IlhanMN\nDeport @RepRashida\n\n#DeportThemAll,en
thebloodpac,African countries finally figured out they don't have to pay those colonizers.  \n\n#deportthemall \n\nhttps://t.co/cj56wA6v3Z,en
FollowingCooper,@PressSec Fantastic! #DeportThemAll #MassDeportationsNow,en
LilyBaby2021,@ZohranKMamdani They are given free passage to their home. The US is NOT their home. #DeportThemAll,en
JLKRogers77,@libsoftiktok She’s one of several who serve their own interests instead of the US. #DeportThemAll https://t.co/QuRjJjDPNf,en
ConstableCurt,@ElephantSignal Yes!\n\n#DeportThemAll! ASAP.,en
FTeyesRopen,@RepFine It should be a wake up call. #DeportThemAll,en
thebloodpac,"Starting Friday,  individuals must be have heritage and bloodlines in the States for 7 to 10 generations.\n\n#treason @HispanicCaucus \n#deportthemall",en
PrestonsDayOff,The number one issue I care about is mass deportations. #DeportThemAll,en
mariannemonaco,No Foreign person in the USA should never ever be allowed to run for office of any kind.\n#DeportThemAll,en
YoungBobTPUK,Far left Activist Shouts 'Fuck Racism' to local Epping Protest. #DeportThemAll https://t.co/2obI5jzFqX,en
msjudyholiday,"Why, indeed! They are obviously here on a deliberate mission to recruit &amp; reprogram America's youth. #DeportThemAll #OneAtATime",en
BobMatter1,"@Suntimes #MAGA 💯🇺🇸👊 This is what I voted for! Good job, ICE! Go get 'em!  Every illegal alien steals congressional apportionment from a U.S. citizen. They all must go. Every. Last. One. #BuildtheWall #DeportThemAll #EndBirthrightCitizenship",en
andythomas631,Another imported PO 💩\n\n#DeportThemAll,en
Ebiewon,"Time to do this throughout England &amp; the rest of UK along with Ireland @Keir_Starmer @YvetteCooperMP NOW, TODAY. President Trump is right. #DeportThemAll by any means DO IT NOW #StopTheInvasion #StopTheBoats TAKE AWAY ALL BENEFITS. DEPORT.",en
Anna72012,@TRobinsonNewEra ....concentrate on the Muslim invasion in the United States 1st.  #BanIslamInAmerica #DeportThemAll,en
thebloodpac,"If Freedmen invoked martial law in California,  would you remove 1st to 5th generation immigrant politicians?\n\nTreason is giving aid and comfort to the enemy. \n\n@billessayli\n@cjecofficial\n@Chad_Boogie\n#deportthemall \nhttps://t.co/HtyZRfu8Dy",en
tompetit98,Winning!\n#MAGA \n#DeportThemAll \nhttps://t.co/ccwLMiv4HM,en
thebloodpac,Too late.   😈 \n\n#DeportThemAll #breakisrael,en
N0tW311InZ1on,@realMaalouf Go back to the shithole you crawled out of!!\n\n#DeportThemAll,en
AmYisraelChai54,@Osint613 This is how I know God exists\n#DeportThemAll,en
RyanCar49164412,Send in the #NATIONALGUARD #DeportThemAll,en
RyanCar49164412,It is time to #DeportThemAll #terrorists,en
bernard_gress,"@OwenGregorian Hear hear!\n#DeportThemAll, #H1BsNext, #NoMoreStupidImmigration.",en
MDPaulk,@HouseDemocrats Stop embarrassing yourself by counting ILLEGALS as “Americans”. Correction: 75 million- @JoeBiden &amp; @TheDemocrats let in 20 million plus 55 million Visa Overstays. #DeportThemAll #ShouldaSelfDeported @ICEgov @DHSgov @GOP,en
KBN2424,"A Syrian refugee activist hid ties to radical groups, marched against America, and now faces deportation. Actions have consequences. America must always come first.\n#DeportThemAll #AmericaFirst #NoApologies",en
JohnlovesGuns25,That is disgusting Japanese women should never be forced into sex work by foreigner in their own Fucking Country!!!!! Come on OSAKA STAND UP FOR YOUR WOMEN PUSH THOSE CHINESE DOGS OUT !!!!! #JapaneseRightWing  #SaveJapan #DeportThemAll,en
FollowingCooper,@defense_civil25 Fantastic! \n#DeportThemAll \n#MassDeportationsNow,en
u8tr8F1zn1I8dmH,@shop_kakiko SHAME ON YOU!!!!!!!\nYOU DON’T BELONG TO JAPAN!!!!\nDEPORT THEM ALL\nISLAM IS SEX OCCULT\n#移民政策断固反対 \n#DeportThemAll,en
BodhisattvaSga1,#MigrantsNotWelcome\nGet the F'k OUT\n#DeportThemAll,en
SimonMurphy9,@Rafiwafa2 @DaveAtherton20 The British people haven't invited them over. Our treacherous government has. We don't want them here. #DeportThemAll,en
FollowingCooper,@DHSgov #DeportThemAll #MassDeportationsNow \n\nNo exceptions.  No mercy.  No amnesty!,en
Dougordon1999,@Heccles94 DEPORT HARRY ECCLES TO CHINA.\n\nHe'd fucking love it there. #DeportThemAll,en
Patriotmik,@UKLabour @Keir_Starmer you said break the law and you will be deported immediately! Well turns out this terrorist and rapist is still here! Deport immediately as you didn’t the nation you would! #DeportThemAll,en
CBR6er,@MartinGauci … concerns for the welfare of….\n\nI’ll leave it there.\n\n#TwoTierPolicing \n#Deportation \n#DeportThemAll \n#Illegalimmigration \n#MEGA \n#whitelivesmatter \n#ILLEGAL,en
IdiotsPunisher,"If you are NOT US citizen, not only you should be excluded from the census. You also have NO saying on whether you agree with this decision or not!\n#DeportThemAll",en
TamaraCaro53230,@realMaalouf SO WHY IS HE STILL HERE 🤔 #DeportThemAll,en
Fantastic6133,"Actually, not obvious at all that you were not talking about Brampton 🇨🇦 when you replied to my comment on a post that was specifically referring to Brampton 🥴. #Brampton #Canada #DeportThemAll https://t.co/zB2Yvdg8wW",en
pasadena792,@DHSgov 2 million gone. 28 million to go. But keep up the great work! #DeportThemAll,en
noone79751,@MericaCulture No we did not.\n\nWe voted to \n#DeportThemAll,en
DiabloKatDesign,🚨🚨🚨🧐😳😵😡😟🚨😬🚨😡🚨🚨😡🚨🚨🚨\nEnough!! Deport them all!! NYC needs law and order. #DeportThemAll #LawandOrder,en
AmFirst4Trump,"Imagine a new comer telling you, you aren't welcome in the down you grew up in, your parents grew up and your grandparents grew up in.\n\nSick of this shit.\n\n#DeportThemAll",en
JenMacTex60,Why on earth would the Mexican Consulate be on site? #DeportThemAll https://t.co/js31DoqzNA,en
CR_RefBapt,@libsoftiktok Looks like she was putting tinsel on the tree before coming to this hearing... #DeportThemAll #DeportTheDemocrats,en
Anna72012,@SecRubio #BanIslamInAmerica #DeportThemAll deport every single one of these people,en
Nursetek72,"@POTUS Are these people citizens?! If yes, they are not complying to their oath to America! If no, deport them!\n#DeportThemAll",en
Postmodestie,#DeportThemAll stop the invasion,en
scottishslander,They fail to mention they were an Asian crack gang from Bradford who locals rightfully removed. The Scottish Snakes delivering the worst coverage possible as per fucking usual #DeportThemAll #sendthemback #immigration #Scotland #Ayrshire https://t.co/IcUTE9lpTA,en
Nursetek72,@RealJamesWoods we have a sitting member of Congress that we KNOW broke laws &amp; KNOW is unAmerican &amp; can’t get rid of! WHY? Weakness! Fear of “muh racism!” Enough is enough!\n#DeportThemAll,en
BladeCoach,"The most compelling argument for the abolition or reversal of the 14th Amendment, which currently guarantees birthright citizenship. #AmericaFirst 🇺🇸 #DeportThemAll @POTUS @SpeakerJohnson @LeaderJohnThune",en
BladeCoach,"@Dapper_Det @ICEgov Please expedite every effort to #DeportThemAll!!! It seems enforcement actions have slowed considerably, certainly they are NOT on pace to even make a dent in the +50 million illegals we have destroying the American way of life! @POTUS @Sec_Noem",en
SaintChirp,"Western countries invaded by aggressive and violent migrants need to be spoken to in the only language they understand. \nPow! Pop! Wham! 👊🏻👊🏻👊🏻\nGood job, Fred! 👏🏻\n#DeportThemAll\nhttps://t.co/AknIopp6Tb",en
MaryTee10,"@realMaalouf Si!  And while y'all are at it, #DeportThemAll!!",en
YoungBobTPUK,"How can a homeless man be released on bail? Regardless of circumstances, breaking into a school should be charged. #DeportThemAll",en
CR_RefBapt,@benonwine They can go pound sand in their original country. #BanIslam #AbolishIslam #DeportThemAll,en
triman4life,"@SaveAmericaNew Nope. That said, REAL Patriots have EVERY right to thrown them out!\n\n#DeportThemAll",en
N0tW311InZ1on,"@willchamberlain Wrong, there should be net negative Muslim immigration to the United States. \n\nIslam is INCOMPATIBLE with the U.S. Constitution and should be BANNED!\n\n#DeportThemAll",en
WaitressJusta,Can't wait for #Texas \n#ICERaids \n#DeportThemAll,en
LisaHar18681956,#DeportThemAll and take back your country!!!,en
PersonalAssist6,AMEN/AGREE 100%...\n\nGIVE HER A ONE-WAY TICKET BACK TO SOMALIA!   💔🤢😡\n\n#deportilhanomar #DeportThemAll #evil #disgusting https://t.co/DRhLpzNYWY,en
Scooter_Davis1,@DKH013 That's too bad! Especially considering the fact that it's an illegal alien. That kid would have never even been here had it's mother not entered this country illegally! #DeportThemAll https://t.co/KzFY5Tj5su,en
FullMtlPatriot,"They should’ve arrested him and thrown him in Gitmo, or at least deported him.\n\nAmerica needs to stop allowing those who want to subvert our nation to come here and tear it down from within. #DeportThemAll",en
FullMtlPatriot,Every last one of them should be on a plane ride home. #DeportThemAll,en
deeniak167,"@ThomasSowell #DeportThemAll   They came here illegally, broke our laws in doing so.  That makes them criminals.  The need to go back. Period.",en
Haley14munn,"@YossiBenYakar 🔺We need to unite as one nation to protect our homes—activists are taking over, weak laws let refugees and asylum seekers thrive while our own citizens suffer and sleep in the streets, yet they still complain that America isn’t fair to them.‼️ #UNAIDS #WakeUp #DeportThemAll",en
StanHalen165255,@GovPritzker Great day to deport some illegals it sounds like! #DeportThemAll,en
GusTay5999,This needs to stop #DeportThemAll,en
andythomas631,Yet another filthy #ImportedCriminal paedo r@pist scumbag PO💩\n\nThrow these animals OUT! 😡😡😡\n\n#DeportThemAll,en
Ted__Hoffman,@RichardAngwin @ericswalwell Maybe thats your dream. My ancestors came here legally and followed all of the rules.\n\n#DeportThemAll,en
andythomas631,More garbage that should be thrown out... 😡😡😡😡😡\n\n#DeportThemAll,en
andythomas631,How wonderfully enriching...\n\nSudanese Mohammed #ImportedCriminal paedo scumbag PO💩\n\nWhy is this piece of  human garbage in this country? 😡😡😡😡😡\n\n#DeportThemAll https://t.co/wrw5KVMqRJ,en
Torolocolop,"Reason number 6,999,998 to DEFUND and DISBAND the ⁦@usedgov⁩  ….\nAlso reason number 7,359,999 to #DeportThemAll https://t.co/Twdy4OK5Qx",en
andythomas631,And yet another filthy stinking #ImportedCriminal r@pist scumbag PO💩\n\nNone of these degenerates should be allowed anywhere near an advanced culture...\n\n#DeportThemAll,en
MaryTee10,"@LizaRosen0000 If those savages want their own courts, let them go back to the hellholes from whence they came. #DeportThemAll",en
MyLadyPatriot,#DeportThemAll #IllegalAliens #GoBackToIslam \nAll of these people are PLACED into their positions. NO ONE ELECTED THEM.,en
pasadena792,"@SaveAmericaNew Yes. There is no reason to be educating the children of the CCP elite at US Universities. Most of them are spies for Red China, subverting America from within. #DeportThemAll",en
JaelCorbleu,#DeportThemAll\nKeep up the good work by keeping them out. 👏,en
JosephDMeade,@libsoftiktok Trump is the man! \n\n#DeportThemAll,en
MDPaulk,@SenWarren Illegals don’t deserve healthcare.  #DeportThemAll including the 55 million Visa Overstays.,en
Anna72012,@realMaalouf Leave! That easy! #BanIslamInAmerica #DeportThemAll,en
MDPaulk,@HouseDemocrats American people or Illegals?   #DeportThemAll,en
LazarusAntichr1,"@iAnonPatriot No one cares what @GovKathyHochul says. She is a typical AWFL half-wit, proving once again that the 19th Amendment was a horrible mistake. We need to eject every illegal alien invader. #DeportThemAll\nEvery.\nSingle.\nOne. https://t.co/9aUbNiocxr",en
WillTVF,@CBP How’s that for your morning fruit!\n#IVotedForThis #DePortThemAll #Criminals #Cartele,en
CR_RefBapt,"""@EndWokeness This \""mayor\"" is a traitor and should be #Deported. #DeportThemAll #AbolishIslam #NoIslamInAmerica""",en
FollowingCooper,@Sec_Noem #DeportThemAll\n #MassDeportations\n\nNo exceptions.  No mercy.  No amnesty.!,en
andythomas631,Why is this filthy #ImportedCriminal paedo scumbag PO💩here? 😡😡😡😡😡\n\nDeport these degenerates!\n#DeportThemAll,en
AlexToh1689,GOD BLESS AMERICA !\n#ivotedforthis \n#DeportThemAll,en
brashmon,"I wish all immigrants got it like this man does.  Unfortunately, most are here to turn Canada into a version of the country they left.  For the ones that can not or will not assimilate to Canadian values....#DeportThemAll!",en
nasescobar316,@Breaking911 Get his Illegal Alien ass out of here. #MassDeportationsNow #MidwayBlitz #DeportThemAll #ZeroTolerance,en
nasescobar316,Get his Illegal Alien ass out of here. #MassDeportationsNow #MidwayBlitz #DeportThemAll #ZeroTolerance,en
donnarn59,"So which is it, dummy? @Ilhan @IlhanMN Can't have it both ways. #FireThemAll #DeportThemAll (for you)",en
andythomas631,And yet another imported parasite abusing the welfare system... 😡😡😡\n\n#DeportThemAll,en
andythomas631,Another filthy stinking #ImportedCriminal r@pist scumbag PO💩\n\nThat's a lovely £650k of enrichment...\n\n#DeportThemAll,en
andythomas631,Another filthy #ImportedCriminal paedo scumbag PO💩\n\n#DeportThemAll,en
TruckerCanuk,@YukonStrong @CCFR_CCDAF @AmarjeetGill @YukonStrong and I’m sure you ALSO noticed the;\nVisible Minority status 80.6%\nAnd the\nMP demographic # or 83%\ntoo ?\nCoincidence ? I think not. . .\n#DeportThemAll,en
22BMCG,@AVGirl4Life Yes!\nShe's hate America.  \nGo home! \n#DeportThemAll https://t.co/rftdTsEy8j,en
ModiNama2024,It's time to deport every single illegal immigrant... \n#Assam #DeportThemAll #ModiGovernment https://t.co/8Hsrw0Th0j,en
Mossy_the_Jack,@PeterTatchell Other than your COVID conspiracy point everything else is accurate\n\nThanks for pointing out problems Britons face due to Keir and Labour \n\nI know you're trying spin a negative narrative (because you're a commie) but this post doesn't do that and I'm here for it\n\n#DeportThemAll,en
WunderKind_1871,Send the military and #DeportThemAll,en
MeijertjeTanja,#WijEisenOnsLandTerug \n\n🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱\n\nDIT IS ONS LAND !!! \n\n#DeportThemAll,en
smhNrme,@iAnonPatriot No! it’s the reality that they DO GO HOME!!!\n#GainOfFunctionHochul \n#DeportThemAll \n#ILLEGALS,en
BodhisattvaSga1,#DeportThemAll especially this Cunt\nSend her to #Africa to get R#pted\n\nThis is why I don't watch TV nor these award shows\nCunts like this I won't hear,en
B_Buxler,"Illegal Migrant Charged With Brutally Beheading Boss, Kicking His Head L... https://t.co/KSKQktHuCI via @YouTube #DeportThemAll",en
SilenceDoGood64,Now more than ever #DeportThemALL 🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧,en
SilenceDoGood64,#DeportThemALL Every last one must go!,en
CryptoChefUSA,"@RepRashida You celebrate nothing but division and hate…you don’t care about the people anymore, only yourself. #DeportThemAll",en
Patriotmik,These wasn’t ever even considered before Islamic extremism hit our nation! Deport immediately all immigrants. We don’t need more terrorist attacks and rapists and pedophiles in this country!  #DeportThemAll https://t.co/IVLmoNasCv,en
Lazer1221,DEPORT THE BROTHER FKRRR!!! #DeportThemAll,en
