author,body,datalegacylang
FELTSTORY1,"The #Hamas movement confirmed that the occupation's escalation of demolition operations in Jerusalem, and the notification of dozens of commercial and residential facilities for demolition, represents a war on Palestinian existence and an attempt to displace Jerusalemites.",en
DebraJustAMum,@MSF #Hamas deprived the #Gazans of fresh water by digging up the pipes and making rockets from them. Don’t blame this on #Israel.,en
Krieg2026,#Iran #Israel #Hamas #Irak #Palestine #Houthis #UAE\n\n Analysis in Substack on the dramatic turn that the Middle East is taking : \n\nhttps://t.co/u4j6WOigi9 https://t.co/0uBedmzjRV,en
TheTRT_KING,"@VanJones68 Long Live #HAMAS. Fuck ZioSLAVE VanJones. Hamas R armed resistance against oppression, subjugation, sadism, illegal occupation &amp; neocolonialism. God Bless them: Americans should learn from thier bravery &amp; perseverence; Hamas fights 4 freedom. US Army fights 4 our occupier: Israel https://t.co/usAcNZ6PqY",en
circa1526,"@piersmorgan Can you explain what makes terrorism so much worse than state violence, 🤔? #Hamas #Israel",en
circa1526,"Can you explain what makes terrorism so much worse than state violence, 🤔? #Hamas #Israel",en
peggy7551,"What on earth is going on? \nAre the Democrats crazy? This should SCARE everyone\n\nDem lawmaker hosts Hamas-linked org, draws swift backlash online #Hamas #Israel #Lawsuits\nhttps://t.co/DQGXhAA219",en
BiffBrockbank,"Dem lawmaker hosts Hamas-linked org, draws swift backlash online #Hamas #Israel #Lawsuits\nhttps://t.co/QGZiO4BE2g",en
sightmagazine,"Israeli strikes on Gaza kill five, including nine-year-old boy, medics say @sightmagazine  #Israel #Gaza #Hamas #IsraelHamasceasefire #KhanYounis #AdelAlNajjar\n\nhttps://t.co/VzjBg01HCJ",en
SamriBackup,"#Hamas released a video confirming that #Palestinian journalist Alaa al-Din Barhoum, who was killed in an Israeli airstrike in Gaza on 27 November 2024, was a member of #Hamas's military wing.\nhttps://t.co/lnVLxQnT9S https://t.co/EMylBgROjK",en
SamriBackup,"#Hamas confirmed that #Palestinian journalist Alaa al-Din Barhoum, who was killed in an Israeli airstrike in Gaza on 27 November 2024, was a member of the group. https://t.co/KACqVd0axE",en
AlbertaBound9,"""@hollyanndoan @CdnHeritage The US, radical-left #Tides (called #MakeWay in Canada) fund organizations behind #Hamas-sympathetic protests.     \n\nNote that the Washington Examiner labelled Tides a \""dark-money giant\"" after doing research.\n\nhttps://t.co/hHi5DzJGKH https://t.co/8u6L4A9sz4""",en
sidratul96,Palestine deserve better than what stands between them. #Hamas and #Hezbollah,en
Canice_LK,From the RA to #Hamas you treat them as equals. Both publicly guilty of terrorist acts. #Hamas been prescribed terrorist. \n\nIt couldn't be any clearer as to and what you support.  This contradicts your solidarity for Cubans of recent. Even the minority Palestinians that remain,en
Canice_LK,@KNEECAPCEOL From the RA to #Hamas you treat them as equals. Both publicly guilty of terrorist acts. #Hamas been prescribed terrorist.\n\nIt couldn't be any clearer as to and what you support.  This contradicts your solidarity for Cubans of recent. Even the minority Palestinians that remain,en
iloanya1,How did #Hamas get to become that...who helped fund them...#GTFOH you useless bought and paid for joker,en
RockEnnRolla,@koshercockney Cent millionaire threatening reinstatement #Hamas style \n\nEntitlement in a post,en
SassyDem,@ichigramma @IAPolls2022 F*ck off #Hamas humping #Terrorist🖕🏼🤡 @ichigramma #2) There's nothing wrong with @AIPAC 💙🇮🇱\nhttps://t.co/KEOiGQFt9z,en
SassyDem,@ichigramma @IAPolls2022 F*ck off #Hamas humping #Terrorist🖕🏼🤡 @ichigramma #1) There is NO #GeNoCiDe in Gaza https://t.co/ophrtu3ynh,en
JacobFoste46249,@redbrasco You mean\nCreated and funded #Hamas \nThere i fixed it for ya! https://t.co/vNzeDfABGw,en
theSaudiNewsOff,"Tony Blair said Hamas must accept the demilitarization of Gaza and Israel must meet its obligations, including withdrawal from most of the territory, for a peace process to move forward.\n\n#Gaza #Hamas #Israel \n\nhttps://t.co/yPedNEN4qb",en
MatelaMavundla,"#Hamas is Resistence\n#Hezbollah is Resistence\nThe terrorist states are Israel and its colony, the #US.\nIf it's not okay for Russia to occupy Ukraine, so should it not be okay for Israel to occupy, Palestine, Syria, and Lebanon.\nThe US is the largest colony of Israel and then EU",en
Dana_TFSJ,"@ieva_jakobs @peterdaou LOL! #Hamas won the last election, back in 2007, and there hasn't been another one since.",en
Dana_TFSJ,"@lio_rub @peterdaou The @IDF had clearly won by the end of November, but #Hamas continued the war by refusing to release all of the hostages. The war continued for another two YEARS because of Hamas.",en
carlyvanheerden,#hamas is trying to rebuild #gaza but the #IDF keeps breaking everything they rebuild,en
FBE137D,This from @EYakoby shows what happens when the facts do not fit with the political narrative of the day\n#Hamas #Palestine,en
Froebel,"@bohsie @OliLondonTV From #Hamas, one would surely agree. @VividProwess",en
anonmankagf,@MagaGrunt1 @RickD_GK Fuck that bro Hamas is a non-state actor. It’s a resistance group for people trying to get state recognition. Germany was a state actor using factory made missiles. The early colonists would be more closer to #Hamas.\n\nGet off Twitter with your fake gay Israel  commentary,en
rjagadishy,"@ARanganathan72 Here even elugising #Hamas by likes of  khanumarfa are free and enjoying by abusing majority community, PM etc day and night",en
loti83052528,@TheDemocrats aligning themselves with terrorists #Hamas #Hezbollah and those who call for slaughter of all #Jews,en
HWRosevelte,Make sure YOU understand what “Boeing of an ordeal and RIPPED APART so they can have #bokoharam #hamas #hezbollah in #taxhaven REALLY MEANS.  \n\nSUCH BEHAVIOR IS ALWAYS:\n\n1)  NOT MY CHOICE\n2) NOT MY FLOCK \n3) SHOULD NEVER BE CONNECTED TO FARR IN SURNAME. https://t.co/NKJ80p1Bh4,en
CAdumby,The #GazaGenocide‌ #Hamas\n#Palestine lifestyle \n\nhttps://t.co/G3nu0fnewl,en
PCC_Texas,@p27291847fbwk @Osint613 #Israel has not been able to defeat Gaza in three years. #Gaza is a mountain of rubble but #Hamas still fights.,en
MartinCainActon,"@AgentP22 @scots_subrosa The SNP has given £750,000 to #Hamas through its @UNRWA front now Swinney wants to bring their trained killers &amp; rapists to Scotland.\nAs these child killers can show their roles in #October7massacre Home Secretary @ShabanaMahmood will give them visas.\nThis is seriously sick. https://t.co/1qt3uRCLqC",en
themiddlemanron,"""@TheGreenParty This coming from a man that says #women can have penises? hows that a \""stable mind to run a country\""? also same man that wants to legalise drugs that destroy \""stable minds\"" oh and the #islam and #hamas are peaceful and love #lgbt and #women ???? are you serious? @ZackPolanski""",en
lovelycave,"@nfergus We would *ALL* join #Hamas/#Hizballah in a heartbeat, if we found ourselves in their situation. If our daughters would disappear at apartheids checkpoints, farm would get destroyed, relatives murdered walking home. Seriously, nothing wrong with resistance. https://t.co/EFm6zClpxY",en
lovelycave,"@ScotJohn_ @AlexSteigrad @lpolgreen We would *ALL* join #Hamas/#Hizballah in a heartbeat, if we found ourselves in their situation. If your daughter would disappear at apartheids checkpoint, farm would get destroyed, relatives murdered walking home. Seriously, nothing wrong with resistance. https://t.co/EFm6zClpxY",en
lovelycave,"@DropSiteNews We would *ALL* join #Hamas/#Hizballah in a heartbeat, if we found ourselves in their situation. If your daughter would disappear at apartheids checkpoint, farm would get destroyed, relatives murdered walking home. Seriously, nothing wrong with resistance. https://t.co/EFm6zClpxY",en
OSN_Reports,"SHIN BET: HAMAS MEDIA NETWORK BANNED. 🇮🇱\n\nQuds Plus, Midan Al-Quds, Al-Quds Al-Wasilah, Al-Ma'arag, and Al-Asima are designated TERRORIST GROUPS. They spread HAMAS PROPAGANDA disguised as journalism to incite violence online. 📡🚫\n\n#Hamas #ShinBet",en
BlueShadow212,@TRobinsonNewEra Try joining #Hamas and taking on an Arabic name. I bet they wouldn't have any problem with that...,en
Dana_TFSJ,"@Ahmed_Nashwan_ Tell us: what did you think would happen after #Hamas, after your elected leadership, attacked Israel?",en
Alyzah_khan11,India’s unsubstantiated allegations of Hamas leaders in AJK lack any support from respected global intelligence sources. Hamas operates solely in Palestine. Linking them to LeT shows an attempt to invent “transnational terror” myths. \n\n#DisinfoWatch #Kashmir #Hamas #IndiaNarrativ https://t.co/5qaN09hvHc,en
1Charlie_33,India’s unfounded allegations linking Hamas leaders to AJK lack support from credible global intelligence sources. Hamas’s objectives remain in Palestine. Inventing ties to LeT just underlines an effort to spin false “transnational terror” narratives.\n\n#FakeNews #Kashmir #Hamas # https://t.co/3ljKtZiGmx,en
Fajarhere22,India’s unfounded allegations about Hamas figures in AJK lack support from reputable global intelligence sources. Hamas remains centered on Palestine—linking them to LeT is just a ploy to invent “transnational terror” myths.\n\n#FakeNews #Kashmir #Hamas #Disinfo https://t.co/YwcWZpOPTf,en
zubair_fazil_0,"""Claiming a Hamas-AJK connection is classic \""conflict blending.\"" Hamas operates in the Levant with no presence in South Asia. India's effort to connect the Middle East crisis to Kashmir spreads falsehoods to discredit a local movement.\n\n#FakeNewsAlert #Kashmir #Hamas #Misinformati https://t.co/MU2ObNG5hP""",en
3TriggersTrader,@VividProwess #HAMAS #men #women #children \nconvicted in #killing #jews sentenced to 1111 years to #life in #prison and to #death in the #future \n$SPY,en
ciaran4320,"@EliAfriatISR What would you do if the murderous @IDF wiped out your entire family, bulldozed your home &amp; entire village, forced 1000s from their home, supported illegal settlers killing your family &amp; stealing your land. They're no better than #HAMAS  or Hezbollah. #IDF, the most immoral army. https://t.co/qjKfs55YbD",en
_anilbahl,"#Hamas/#Islam is #anti_women, their’s or other’s. They enslave women for sex, their’s or other’s. Similar to ISIS. Anti_humanity_art_craft_culture_education_science etc. stupid #Christian leaders in @EU_Commission are supporting these inhuman barbaric. Shameless humanitarian?",en
Genderstern69,@David_Y3 Jesus and Maria \nwere muslims and fighting for #ISIS and #Hamas against christian Kuffars!,en
RksNews,Rubio: Hamas Demilitarization Will Determine Implementation of Trump’s Gaza Plan\n\n#MarcoRubio #Hamas #Gaza #Israel #DonaldTrump \n\nhttps://t.co/emAD9N0Cdx,en
RMMackenzie1,"@mdmguyon @KerryBurgess lol, you probably also claim it all started on Oct. 7th. 2023.\nWant to discuss #Netenyahu ignoring warnings and fact that border was not being defended on Oct. 7th when #Hamas attacked ?\nYou're allowed your opinion just don't expect me to believe it.\n\n#ZionistsAreTerrorists !",en
SassyDem,@neoconfalldown @VividProwess F*ck off 🖕🏼🇵🇸🤡 @neoconfalldown \n#Hamas humping harasser. https://t.co/1POnOyEi0U,en
SassyDem,@AntiSatanist333 @VividProwess F*ck off 🖕🏼🇵🇸 @AntiSatanist333\nHateful #Hamas humping terrorist https://t.co/a4EMPKQ1eb,en
SassyDem,@VividProwess #FreePalestine... From #Hamas!\nYoung/dumb #Leftist DSA #Berniebros have been brainwashed by hostile foreign govts into supporting #Islamic #Jihadists who hate democracy.\nhttps://t.co/vslPSgcQ6Z,en
TinaSackman1,Jihadist ex-Columbia prof on vile college tour tells NYU  students to be ‘proud’ of hating America #Hamas\nhttps://t.co/tsEd3Tgi5G,en
NewYorkXNewYork,@SprinterPress Drink up 🚰#Hamas,en
SamriBackup,"#Hamas released a video confirming that #Palestinian journalist Mohammed Bassem Ahmed al-Jamal, who was killed in an Israeli airstrike on his home in Gaza on April 25, 2024, was a member of the group. https://t.co/lHKxrCYJcb",en
SamriBackup,"#Hamas confirmed that #Palestinian journalist Mohammed Bassem Ahmed al-Jamal, who was killed in an Israeli airstrike on his home in Gaza on April 25, 2024, was a member of the group. https://t.co/7owZLh99GM",en
SamriBackup,"#Hamas released a video confirming that #Palestinian journalist Muhammad Manhal Abu Armana, who was killed in Israeli airstrikes on 13 July 2024 in #Gaza,  was a member of Hamas's military wing. https://t.co/hVgyUwgWWh",en
JezzaG25,"""@mamoun_linda That's because Linda-the-Uneducated\nThe IDF is the only ARMY in the Middle East protecting a DEMOCRATIC country of Jews 2 MILLION Muslims Christians etc.  The Jews &amp; Muslims in the IDF are fighting terrorists to protect their freedoms \nThe ONLY \""genocide\"" was attempted by #Hamas https://t.co/J0MKkC6GGF""",en
DanMac2014,@VividProwess Just an idiotic attention seeker! Shut his ass down! #Muslim #Hamas,en
Thefoxdailynews,"US Secretary of State Marco Rubio signaled possible progress as Hamas may consider disarming, with Egypt and Turkey supporting talks. He expressed cautious optimism about positive developments in coming days.\n.\n.\n#Hamas #USNews #MiddleEast #PeaceTalks https://t.co/zsXSmXbDx6",en
Budfrog,"Not only do #Israel #IDF target medical professionals, journalists, women &amp; children but they also target animals, these #Hamas #Hezbollah donkeys really must pose a serious threat to #Israel\n\nWhat a vile nation 😠 - no humanity whatsoever #WestBank #Gaza #Lebanon",en
ChankyaBihar,"@Adi13 @avarakai Issue of State for #Palestine was never a political issue for Arafat or #Hamas , it is pure business to secure more fundings again &amp; again. \n\nMilk the people arround world &amp; export their population to the world.\n\nArafat &amp; Hamas leaders became billionaires!",en
OhGodAchGut,"@OmarHamadD @NinaZeelen The people of Gaza? The supporters of Islamic Terrorism, of #Hamas you mean? \n\nIf the Palestinians invested all the money they got from EU &amp;USA in peace Gaza would have been a beautiful place instead the Gazans choose Islam aka Terrorism \n\nSo don’t cry you terrorist !",en
TheKabultribun,"#Israel says it has destroyed approximately 14 kilometers of underground tunnels in the northern #Gaza Strip, according to the IDF.\n\nThe military claims the tunnels contained #Hamas sleeping quarters and a significant cache of weapons. https://t.co/pGHGs9d4vt",en
Sudarshan_World,"IDF destroys 14 km of Hamas tunnel network in northern Gaza, including key sites in Beit Hanoun.\nWeapons caches and living quarters found underground. Around 70 militants eliminated after ceasefire violations, per Israeli forces.\n#Gaza #IDF #Hamas #Israel #BreakingNews #middleeas https://t.co/Yu3FuYIMwh",en
DeJonge1999_12,@Georg_Pazderski #Mertz was consulting his Syrian #hamas friend. \npaid 800 mio for the watch. Discussed EU getting expanded to the caukasus after winning #ukraine. https://t.co/E1TMAu9Yzn,en
