author,body,datalegacylang
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
That90sdesi,"There are too many Punjabis like her who game the system in both countries. I support deporting every such scum, mercilessly! #DeportThemAll",en
BilzBangnBimbos,#KTLA r full of Schiff 💩🤡!\nEven Democrat's we know hate border barnacles! KTLA leftist rag! #DeportThemAll #SpikeThatWall . No pity for in8ders! #LifetimeBan all undocumented leeches! @realDonaldTrump @JudiciaryGOP @HouseGOP #NoAmnesty EVER! @senatorbabet @StephenM @SenTedCruz,en
ReGenXFarmer1,@GovPressOffice Perfect response to all of @TheDemocrats holding American citizens hostage to pay for the healthcare of illegals. #DeportThemAll https://t.co/rwv5RwpSD4,en
eadunn0326,@MilaLovesJoe @SpeakerJohnson @LeaderJohnThune @POTUS @VP @SecRubio @Sec_Noem \n\nNo money at all for illegal aliens. American work and fight for their livelihood. Illegals just show up. No more!\n\n#DeportThemAll \n\n@atensnut @RealJamesWoods,en
JacqvanBlerk,@FischerKing64 A criminal illegal took advantage of a bunch of virtue signaling liberal woman to scam his way into a superintendent position… that he stole from an actual American… #DeportThemAll ✌🏼❤️🇺🇸,en
JacqvanBlerk,@WallStreetApes Stop giving tax payer $$ to illegals! Have empathy for the American who lost out to that illegal for that position! Illegals gotta go! #DeportThemAll ✌🏼❤️🇺🇸,en
BrendaW78798135,Agree illegals should not get government benefits. #DeportThemAll,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
JacqvanBlerk,@LauraPowellEsq Stop giving tax $$ to illegals! #DeportThemAll ✌🏼❤️🇺🇸,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
JaredReidYT,"BREAKING: ICE agents are restoring law and order in the streets of Chicago. Finally, someone is doing the job the Democrats refuse to do. \n\nThis is exactly what the American people elected this administration to do.\n\n#ICE #MAGA #DeportThemAll https://t.co/xzKrTolzzH",en
envanligblondin,We want every single one of you to leave and we don’t think as retards. #DeportThemAll #EuropeForEuropeans,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
eadunn0326,@TrumpVVon 💯 percent yes! Legal immigration only!!\n\n#DeportThemAll,en
Suzyblacknd,"Totally agree, Congress has been on vacation so much, We don't need DC they are a waste of our tax dollars! SHUT IT DOWN! Not another dime to illegals or gay surgeries!\n#ShutItDown \n#DeportThemAll \n#StopGaySurgeries",en
UzielandShadow,@BaronJTrump Her and the rest of the Somalis that #Obama moved into the country illegally. #DeportThemAll,en
Travers1961,Doing the jobs Americans won't do ...\n#DeportThemAll,en
SilenceDoGood64,We are not the same! #DeportThemAll,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
GusTay5999,#DeportThemAll they are trying for the war what is coming.,en
MyLadyPatriot,MAKE THEM FAMOUS\n#DeportThemAll,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
punisherqip,@Canada @UN @UNESCO @ExploreCanada @OntarioTravel @Monmontreal @banfflakelouise @spectacularNWT There's j33ts all over the place and they poo everywhere\n\n#DeportThemAll,en
SilenceDoGood64,#DeportThemALL and I mean last one of these MOFOs!,en
punisherqip,"No you're not, p00j33ts !\n\n#DeportThemAll https://t.co/kiZPwq9tQM",en
nilym0623,@PressSec Good he should not give benefits to illegals. We did not vote for the illegals. Get them out of the country and let them come back the right way. #DeportThemAll  #USCitizensFirst,en
StrickenLobster,"@SenSchumer @DNC,\n\nYou are putting ILLEGAL ALIENS ahead of YOUR OWN LAWFUL CITIZENS.\n\nCLEAN CR NOW!\n\nAny US Government shutdown is on YOU!\n#EnforceTheLaw\n#DeportThemAll\n#IllegalAliensGoHome\n#SchumerShutdown",en
omid_hosse72259,"@TheGriftReport so pity,  ppl should care for arabs shildern 😆\n#DeportThemAll",en
Anna72012,Who are the idiots here in the United States allowing Islam to take over? #BanIslamInAmerica #DeportThemAll #DeportDeportDeport,en
velvethammer,"@RBReich Calling illegal aliens immigrants is akin to calling criminal home invaders welcome house guests. The Trump administration is destroying the traitorious left's plan to destroy US, so cry more bitch, it's music to our ears. #deportthemall",en
WhiteB0yO1,@drendon10 @nicksortor Yeah like scooping them all up and loading them on a fucking plane!!! Illegals are THE REASON my children will NOT be able to afford a house of their own!!! \n#DeportThemAll,en
ChampionCynic,"Despite 4 felony DUI convictions &amp; a DV conviction, this illegal alien was granted Lawful Permanent Residence status by the Bush Admin &amp; has put a teenager in ICU.\n\n#DeportThemAll \n\nIt Gets Worse: What We Know About the Drunk Driver Who Hit Idaho Teen https://t.co/sptRT0Nsxk",en
TheWursst,@iAnonPatriot Good! #DeportThemAll,en
Chgo1Ray,"The manly art of assaulting a small woman. ICE agent goes berserk in a NY courthouse. America, have we no shame? \n#ICE #Immigration #DeportThemAll #MAGA #Trump \nTime to de-ice ICE https://t.co/lLcS84X6sM",en
Alexand45461110,#illegalmigrants \n#DeportThemAll \n\nHand  piercings and dreds  on  a  SCHOOL SUPERINTENDENT this is  CRAZY  🤪 WTF\n#Democrats \n#liberalsickness \n\nIllegal migrant school superintendent busted by #ICE after wild chase  👏🏼👏🏼👏🏼 \n\nhttps://t.co/LWMRrLhQsA via @DailyMail,en
dmaga4547,"Your government at work! Our tax dollars should benefit law-abiding citizens, not reward illegal immigrants.\n#DeportThemAll",en
timmooneymo,"#deportdeportdeport #DeportThemAll \n#FightFightFight \n#AmericaFirst \nWe need to let local residents and long term employees run the districts,  PhD should be optional \n#MAGA",en
Suzyblacknd,Oh Y-E-S President Trump is BRILLIANT!#\n#DeportThemAll,en
dmaga4547,Good that's exactly where they need to go is back to Haiti!  I hope every single one of them go back!  \n#DeportThemAll,en
CuriousonCrypto,"@DaveAtherton20 Shocker, import the third world, become the third world. #DeportThemAll #Deport #ReformUK #Labour #LabourOut #LabourAreDangerous",en
Conservative0rg,"@DefiantLs Stop them from enforcing decades-old laws to remove criminal illegals? Try again, crazy grandpa!\n\n#DeportThemAll @SenSanders",en
triman4life,"As the Feds #DeportThemAll , they also #ArrestThemAll !  Win-win",en
GusTay5999,"#DeportThemAll the war is coming up quickly, and they have imported a huge force of fighting age men from across the world soon it will be too late.",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
IDone2021,Dearborn muzz mayor - #deportthemall\nhttps://t.co/6NJjVNZlu4,en
SilenceDoGood64,We don’t hate these animals enough! #DeportThemAll back to wherever they came from now!,en
SilenceDoGood64,"This what I voted for in 2024! Also, #DeportThemALL",en
rlburson,#DeportThemAll they're fcking animals!!!,en
MaryTee10,@RMXnews A. Vote in Alice Weidel &amp; the #AfD \nB. #DeportThemAll https://t.co/bNgPrdVKWH,en
_PatriotX,An Illegal Immigrant who's been violating our immigration laws for the last 26 years &amp; has been arrested on weapon charges &amp; ordered to be deported since 2020 is the DM Superintendent in charge of the largest public school district in Iowa. WTF!🤦🏼‍♂️\n#DeportThemAll #AmericaFirst,en
MyLadyPatriot,She is someone's grandmother. \n#DeportThemAll,en
noone79751,@krassenstein Illegals and foreigners probably think that.\n\n#Deportthemall,en
Evietrublu,American's should be outraged by this. Why do we allow this. How do these people get elected into office? Absolutely SHAMEFUL #DeportThemAll,en
noone79751,@RepJayapal Illegal immigrants are criminals a d shall be deported.\n\n#DeportThemAll,en
MyLadyPatriot,#DeportThemAll #AllIslamsMustGo \nKeep reporting the truth and stay safe out there girl.,en
MyLadyPatriot,#DeportThemAll #ThesePeopleAreSick #ChildAbuse #ChildIndangerment Find them. Find them all. DEATH IS THE ONLY SOLUTION FOR THESE PSYCHOPATHS.,en
GLPT14,"@Steve_Laws_ Start deporting!\nMake my day, please!\n\n#Remigration \n#DeportThemAll",en
pasadena792,@JGuzman1e Agreed. Jobs for Americans. #DeportThemAll,en
DeplorableAme12,@StateDept @petrogustavo Petro is only following the orders of his drug cartel masters … 😂 \n#BuildTheWall #DeportThemAll \n❤️ #MAGA 🇺🇸 @SecRubio 👌 https://t.co/cM41NQBedn,en
MyLadyPatriot,Oh trust me. PLENTY of us are talking about it. \n#DeportThemAll #AllMuslimsMustGo #MuslimsAreTerrorists #Terrorism #Terrorists #ForeignTerrorists,en
PhilBLiberty,Another warning to the west and America. #DeportThemAll,en
BrendaW78798135,Yes.  They are so obvious about doing illegal acts that harm this country.  #DeportThemAll,en
LisaHar18681956,islam is the religion of pedophiles! This religion does NOT belong in the west. We must #DeportThemAll,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
Johnny504Blackk,@clerpatriot That's what I voted for!!?\n#DeportThemAll,en
Johnny504Blackk,@Young_Jeffrey1 That's what I voted for!!! 🇺🇸\n#DeportThemAll,en
VERITAS_2U,Should illegal immigrants and their children be banned from food stamps etc? ❓❓❓now what kind of question is this? Most of them aren’t related to the children! So my answer is……. NO!!!!\n\n#ShutItDown \n#DeportThemAll \n#PromisesMade https://t.co/BSReKBzAmH,en
TeeBabe3000,"😂😂🤣🤣🤣If you're not Anti fascism, then you're not American! #DeportThemAll",en
abqtenor,@SaveAmericaNew Hell yes!!!\nAnd #DeportThemAll,en
Alexand45461110,Shocking 😳and sick.\n \nIt is a  #clashofcivilizations and  just getting more apparent by the day.\n\n#DeportThemAll,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
TaleceBrown,#DeportThemALL. Thank You #ICE A Grateful Nation #MAGA 🇺🇸💪🏻👊🏻🙋‍♀️ https://t.co/3RKyTRJC9Y,en
Conservative0rg,"@DerrickEvans4WV Stop interfering with @ICEgov!  You KNEW he was illegal!  You're welcome to leave with him, but he's going!\n\n#DeportThemAll",en
MotherSusie,@ICEgov wants respect? They want the angry rhetoric to stop? Then they have the nerve to pull this SHIT??  We need to #DeportThemAll all the #ICEHOLES !! SICK FUCKS\nVideo shows ICE with 5-year-old girl while agents attempt to arrest her father https://t.co/GdNDOaU4GC via @nbcnews,en
SilenceDoGood64,#DeportThemALL Now! We cannot coexist with these animals! @POTUS @VP @AGPamBondi @FBIDirectorKash @FBIDDBongino @Sec_Noem @SecRubio Denaturalize and deport all these 🇺🇸 haters! https://t.co/yzCVFlSICp,en
MyLadyPatriot,And this is what they're taught. #DeportThemAll,en
SilenceDoGood64,@libsoftiktok Hard Pass! #DeportThemALL,en
brazin_1,@ProjectLincoln There’s no negotiation with giving illegal aliens free healthcare.  \n\n#DeportThemAll,en
MyLadyPatriot,#DeportThemAll Bring out yhe water hoses,en
FullMtlPatriot,Dearborn’s “mayor” should be one of the very first deportations. Jihadis have no place in America! #DeportThemALL,en
MDPaulk,@RBReich #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
scooterboy48,@Keir_Starmer Lockout the Illegal Immigrants #DeportThemAll,en
TheWursst,@PatriciaHeaton #DeportThemAll Islam is the greatest threat!,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
AllieYoup,PLEASE send them back!\n\n#DeportThemALL!!!!!,en
zattroof,@donwinslow WE voted for this. #DeportThemAll,en
zaida_alicea,"@LauraLoomer @KatAbughazaleh 🚨 Spot on, Laura! Dem congressional wannabe @KatAbughazaleh—former Media Matters hack—caught on vid blocking ICE SUV like a total obstructionist during Trump's deportation blitz? Time for ARRESTS, not airtime! Obstructing feds is a crime—cuff her NOW! #DeportThemAll",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
punisherqip,@CTVMontreal The only option\n\n#DeportThemAll https://t.co/8LW645CXsw,en
noone79751,@VivekGRamaswamy Deport more illegals and remove all workers on non agriculture Visas and housing will be cheap and plentiful.\n\n#DeportThemAll,en
angelface51405,"@elaadeliahu Typical illegal , doesn’t speak English , knows she’s on camera, plays it for all its worth. \nI see this daily. \n#DeportThemAll",en
RealAtomicCat,"@NewYorkStateAG If you are harboring criminals who entered the country illegally, you are liable for the crimes they commit against U.S. citizens. Deport every single undocumented person.\n#DeportThemAll",en
noone79751,@donwinslow This is what we voted for.\n#DeportThemAll,en
elvira269,#DeportThemAll This Is AMERICA! #America #USA #ISLAMDESTROYCITYS #IslamismOut #IslamistTerrorism #NeverForget911 #NewYorkers #WeThePeople One Nation Under GOD #Patriots #JesusIsKing #Christians #StandUp \nASSIMILATE OR GTFO! #DemocratsTerroristParty #VoteThemOut #NYC #SaveNYC https://t.co/84wZJ3Cuc7,en
DisciplePOV,"Go @realDonaldTrump @ICEgov @CBP, go! #thisiswhatIvotedfor #DeportThemAll #buildthewall",en
KaleshiBua,Shut down #H1B OPT L1 etc NOW and #DeportThemAll in the next 3 months!\n\nThere are more than enough unemployed @USTechWorkers who can take their place!\n\ncc @realDonaldTrump @USDOL,en
Shelby2Phillip,@LizaRosen0000 Time to #DeportThemAll,en
Alexand45461110,Another someone willing to say it too.\n#LionsNotSheep Friday 🙌🏼\n#DeportThemAll \nWho?  \n#Muslims who will not  assimilate. This is a  majority #JudeoChristianNation \n#GodBlessAmerica,en
SilenceDoGood64,#DeportThemALL We can not co exist with animals!,en
AllieYoup,Bravo!!!  Every construction boss take note and follow suit.\n\n#DeportThemALL,en
zaida_alicea,"@RapidResponse47 @JasonMiller @POTUS @realDonaldTrump PREACH, Mr. President! Dems' shutdown insanity? All to funnel BILLIONS—TRILLIONS!—to illegals while screwing Americans. Deport them ALL, NO SINGLE PENNY from us taxpayers! These crazies are the real shutdown artists—America First ALWAYS! 🇺🇸 #DeportThemAll",en
punisherqip,"Another day, another J33ts\n\n#DeportThemAll",en
cat2039938,"@Ikennect @GuntherEagleman Illegals can not drive if they can't read the road signs, especially when they are drunk. They have no aversion to getting behind the wheel, all juiced up. Get them off the roads and out of our country. We have enough drunk drivers. #DeportThemAll",en
Anna72012,It's up to representatives like @chiproytx @RepFine to acknowledge Islam is completely incompatible with western civilization. #BanIslamInAmerica #DeportThemAll,en
JaneBlacksmith1,@DerrickEvans4WV @Real_BasedAF @FBI @SecretService Gee… another foreigner….\n\nWe have a foreigner problem.\n\n#DeportThemAll,en
Anna72012,#DeportThemAll already!!!,en
gocrytoyourmom0,@maddenifico This is fantastic!!!  I voted for this!!!!  #DeportThemAll #LetsGoTrump !! https://t.co/dJNOm1dlmQ,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
Claudred,"Listen to them.  They tell us exactly what they are doing.\n\nWhere is our government to stop this, before it’s too late?\n\n#DeportThemAll\n\n@SecRubio @marcorubio @DonaldTrump @VP @AGPamBondi @FBIDirectorKash @FBIDDBongino @SenSchumer @RepJeffries @RepBoebert @RepFine",en
