author,body,datalegacylang,clean_text,annotation_label
EndWoke_ItsDumb,SHUTDOWN OVER... THE BATTLE REMAINS.  Trump signed DHS funding bill\‚ but guess what?  Democrats BLOCKED ICE and Border funds.  They\'ll fund bureaucrats but NOT heroes protecting our home.  The DC swamp plays games with our safety.  WAKE UP.  #DHS #Border #ICE #DemocratsHateAmerica https://t.co/y7Tp3XhrAw,en,shutdown over... the battle remains. trump signed dhs funding bill\ but guess what? democrats blocked ice and border funds. they\'ll fund bureaucrats but not heroes protecting our home. the dc swamp plays games with our safety. wake up. dhs border democratshateamerica,Hate Speech
immigrationlaw7,Report: 45% of ICE arrests in Massachusetts since 2025 involved people with no criminal record. What does this mean for Boston’s immigrant communities? Read more: https://t.co/M3gz70cPBX #Immigration #ICE #Boston #KnowYourRights,en,report: 45% of ice arrests in massachusetts since 2025 involved people with no criminal record. what does this mean for bostons immigrant communities? read more: immigration boston knowyourrights,Hate Speech
AsaruSeeker,They make #ICE look like mall security!!! #southafrica,en,they make look like mall security!!! southafrica,Hate Speech
ProgramPhi,#ICE/#DHS literally sends tens of thousands of people to the #concentration camps that #America is making thousands of.    We are going to have lots of #concentration camps - lots of people to kill.    Just like #nazi #germany did - we are the new #nazis.    https://t.co/h98Yqyk750,en,/dhs literally sends tens of thousands of people to the concentration camps that america is making thousands of. we are going to have lots of concentration camps - lots of people to kill. just like nazi germany did - we are the new nazis.,Horror Grammar
ProgramPhi,we know - 100% - that #ICE will target and kill innocent #American #citizens.  They\'ve proved that clearly - they are evil as fuck #murderers - and they don\'t care who they kill.    #congress #democrat #republican #maga     #politics #rhetoric - #government funded murderers,en,we know - 100% - that will target and kill innocent american citizens. they\'ve proved that clearly - they are evil as fuck murderers - and they don\'t care who they kill. congress democrat republican maga politics rhetoric - government funded murderers,Horror Grammar
neilwinton1,@talktv @mrmarkdolan your colleaguette is wrong about #ICE and @trump. The outrageous behaviour came from Democrats refusing to cooperate with ICE\‚ forcing its agents to round up illegals. The ensuing violence was what Democrats wanted.,en,your colleaguette is wrong about and . the outrageous behaviour came from democrats refusing to cooperate with ice\ forcing its agents to round up illegals. the ensuing violence was what democrats wanted.,Horror Grammar
homesteadlivin,Let’s go #ice!!!!! We got your back!!!    #maga #lgbtq https://t.co/cyZgXMia9z,en,lets go !!!!! we got your back!!! maga lgbtq,Hate Speech
CapeFloy,Skip skip skip… “you’re trying to flute moi for my earnings.  And\‚ I already saw Floy get arrested for raping an Irish suburban Chappaqua\‚ New York youth in love with me when I’m far too young to road trip for a year.   #youtube #XX #ICE https://t.co/vQvkv6W4ek,en,skip skip skip youre trying to flute moi for my earnings. and\ i already saw floy get arrested for raping an irish suburban chappaqua\ new york youth in love with me when im far too young to road trip for a year. youtube xx,Hate Speech
GhulamQadi6045,A MOTHER IS LEADING THE FIGHT AGAINST NARCOTICS.  #Narcotics  #Safina  #Ice   #Tharparkar   #Umerkot   #Mirpurkhas   #Sindh   #PPPFightsNarcotics https://t.co/hLCyvSpg2w,en,a mother is leading the fight against narcotics. narcotics safina tharparkar umerkot mirpurkhas sindh pppfightsnarcotics,Hate Speech
Rukadocious1,Welcome back\‚ Jonathon Ross. #ICE,en,welcome back\ jonathon ross.,Hate Speech
PcolaBucsfan,@Acyn I wonder if his tune would change if she would have been barreling down on him and the #ICE agent shot to stop her,en,i wonder if his tune would change if she would have been barreling down on him and the agent shot to stop her,Hate Speech
SGA18445004084,"""The \""Little Italy\"" or the \""Chinatown\"" we all know were built on hard work and welcoming the whole community. They were not Ghettos but Destinations     \""Little Mogadishu\"" here is a lazy short cut unwelcoming Low IQ Ghetto    Clean up America     #Somalia #Minnesota #Ice #Ohio #Toronto""",en,"""the \""little italy\"" or the \""chinatown\"" we all know were built on hard work and welcoming the whole community. they were not ghettos but destinations \""little mogadishu\"" here is a lazy short cut unwelcoming low iq ghetto clean up america somalia minnesota ohio toronto""",Hate Speech
borntorun7373,@HouseDemocrats HURTING BECAUSE #DEMOCRATS REFUSE TO DO THEIR JOBS AND FUND #ICE. WHY ARE AMERICANS PAYING 150 BILLION A YEAR TO FUND #ILLEGALMIGRANT HEALTHCARE\‚ FOOD\‚ HOUSING ETC. THE BORDERS SHOULD’VE NEVER BEEN OPEN TO ALLOW THIS!!!!,en,hurting because democrats refuse to do their jobs and fund . why are americans paying 150 billion a year to fund illegalmigrant healthcare\ food\ housing etc. the borders shouldve never been open to allow this!!!!,Hate Speech
borntorun7373,@SenSchumer @POTUS Your party does nothing to fund #ICE AND AMERICANS ARE SPENDING $150 BILLION A YEAR TO FUND THEIR HEALTHCARE\‚ FOOD\‚ and BENEFITS!! #DEPORTILLEGALMIGRANTS!!!,en,your party does nothing to fund and americans are spending $150 billion a year to fund their healthcare\ food\ and benefits!! deportillegalmigrants!!!,Hate Speech
worldwildlife13,@h2av8tor @VividProwess That’s not an American name #ICE,en,thats not an american name,Hate Speech
ZitaSees007,Women w/#SaveAct\‚ immigrants w #ICE #DHS\‚ #Blacks w/#SCOTUS AND minors/girls/boys w/ #Epsteinfiles - #MAGA is an historic attack on ALL things America\‚ democracy\‚ equal rights\‚ human rights and decency.  #USSupremeCourt #midterms2026,en,women w/saveact\ immigrants w dhs\ blacks w/scotus and minors/girls/boys w/ epsteinfiles - maga is an historic attack on all things america\ democracy\ equal rights\ human rights and decency. ussupremecourt midterms2026,Hate Speech
MSamigirl,Muslim woman sets up ice w lies. She Claimed ICE Detained Her for 43 Hours The Sheriff Dropped the Receipts #ICE #SundasNaqvi - YouTube https://t.co/YlK5p1jYWh,en,muslim woman sets up ice w lies. she claimed ice detained her for 43 hours the sheriff dropped the receipts sundasnaqvi - youtube,Hate Speech
jimbotrump,N.Y. Lawmakers Near Deal on New ICE Restrictions https://t.co/beyPqf9IE7 PLEASE FOLLOW #ImmigrationReform #NewYork #ICE #KathyHochul #CivilRights https://t.co/FvjgdAUni7,en,n.y. lawmakers near deal on new ice restrictions please follow immigrationreform newyork kathyhochul civilrights,Hate Speech
BigCityBee_,@ProudElephant Yes. I think all the #ilegals need to be deported immediately\‚ and any judge that interferes with #ice or any Congressman that interferes with funding ice... they need to be removed from their position or jailed,en,yes. i think all the ilegals need to be deported immediately\ and any judge that interferes with or any congressman that interferes with funding ice... they need to be removed from their position or jailed,Hate Speech
DennisKoch10,AOC Leads Outrage at PunchUp Revelation ICE Relocated Agent Who Killed Renee Good    “The fact that the agency has reinstated him is a direct message from the administration about the impunity they feel.”    #ICE #Trump #USA #uspoli    https://t.co/194M7LKNP8 https://t.co/08KYbHEJ6Z,en,aoc leads outrage at punchup revelation ice relocated agent who killed renee good the fact that the agency has reinstated him is a direct message from the administration about the impunity they feel. trump usa uspoli,Hate Speech
VoiceMainstreet,@TNFreedom21 THEY NEED TO COME TO SUMNER COUNTY…#ICE #TN,en,they need to come to sumner county tn,Hate Speech
madcounter,More Details Emerge of #DonaldTrump Secret Use of #ICE to Spy on Critics https://t.co/2ZzyX8LoDW via @truthout.       #Surveillance      #Spyware        #Revolution,en,more details emerge of donaldtrump secret use of to spy on critics via . surveillance spyware revolution,Hate Speech
OrderSixtySpics,New American-owned business just dropped!  #ice #border #immigration #illegals https://t.co/YAA3oKM2QB,en,new american-owned business just dropped! border immigration illegals,Hate Speech
LoyalOpposition,#GOP gubernatorial candidate supports #ICE executions of #US citizens.,en,gop gubernatorial candidate supports executions of us citizens.,Hate Speech
O0oyyREAL,I JUST DEPORTED @necrophagydoll LIFE IS GOOD    #Iloveice #ice #alien #usa @realDonaldTrump @POTUS @WhiteHouse @DHSgov https://t.co/lmgCeAqHM4,en,i just deported life is good iloveice alien usa,Hate Speech
Truntemus73,WTFH - How dare they!!! 🤬  #ICE #ICEAgent #KillerICEAgent #Trump #MAGA #ReneeGood #Minnesota #AmericaisFucked,en,wtfh - how dare they!!! iceagent killericeagent trump maga reneegood minnesota americaisfucked,Hate Speech
jayoung3292,The House is about to pass a bill allowing for Federal #LawEnforcement officers (Such as #ICE agents) to be sued for human rights violations. A standard that ALREADY applies to state and local officials. They will most likely be here until 2 in the morning. I\'m going home! 🙏 https://t.co/nCNcacsX9U,en,the house is about to pass a bill allowing for federal lawenforcement officers (such as agents) to be sued for human rights violations. a standard that already applies to state and local officials. they will most likely be here until 2 in the morning. i\'m going home!,Enraged Speech
LenisTheOrca,#Canadian detained by #ICE for 6 months says he\'s an \'indefinite\' prisoner\‚ has no idea when he\'ll get out | CBC https://t.co/aKJpt6uino send him back here now\‚ ya fucking Nazi KKKunts!,en,canadian detained by for 6 months says he\'s an \'indefinite\' prisoner\ has no idea when he\'ll get out | cbc send him back here now\ ya fucking nazi kkkunts!,Hate Speech
ahmjus,#ICE vs 10-year old.  #LawEnforcement   #trumpsAmerica,en,vs 10-year old. lawenforcement trumpsamerica,Hate Speech
DrSeanSubas,"""the RULES for #ICE   still NOT passed    Bipartisan👍 Fitzpatrick-Suozzi \""transparency\"" measures still to be DEBATED    #immigration""",en,"""the rules for still not passed bipartisan fitzpatrick-suozzi \""transparency\"" measures still to be debated immigration""",Hate Speech
BuffyHippie,#ICE agents are monsters and lawless thugs.,en,agents are monsters and lawless thugs.,Extreme Speech
bluelivesmtr,A federal investigation has exposed a hidden online abuse network\‚ with ICE uncovering disturbing activity behind the scenes.    Read the full story here: https://t.co/a9TFjA3i7T    #lawenforcement #news #ICE  REPOST this far and wide! https://t.co/vW6TQ6BzPq,en,a federal investigation has exposed a hidden online abuse network\ with ice uncovering disturbing activity behind the scenes. read the full story here: lawenforcement news repost this far and wide!,Hate Speech
LawEnforceToday,What ICE uncovered in an online network is now at the center of a federal probe\‚ revealing deeply troubling details.    Read the full story here: https://t.co/w4YGF2NZk5    #lawenforcement #news #ICE  REPOST this everywhere! https://t.co/ubl4065e5h,en,what ice uncovered in an online network is now at the center of a federal probe\ revealing deeply troubling details. read the full story here: lawenforcement news repost this everywhere!,Hate Speech
capNamerica18,@KOLDNews They need the $ to catch some of the people the #biden administration just let into America/AZ?  Why\'d these people get to skip the legal point of entry?  This who #ICE is looking for in 2026?   Some of these people?  Where\'d AZ send the people from #thecanopy?https://t.co/1w8qpG6Isu,en,they need the $ to catch some of the people the biden administration just let into america/az? why\'d these people get to skip the legal point of entry? this who is looking for in 2026? some of these people? where\'d az send the people from thecanopy?,Hate Speech
JackFromHollis,What is unsaid by the carpetbagging Uber-liberal is #ICE &amp; #CPB agents DO NOT DESERVE A PAYCHECK! Go to Hell traitor. #NH02 #NHPolitics,en,what is unsaid by the carpetbagging uber-liberal is &amp; cpb agents do not deserve a paycheck! go to hell traitor. nh02 nhpolitics,Hate Speech
axiopistis,Drone pilot fights back and wins: US rescinds no-fly zones around moving\‚ unmarked ICE vehicles. A bold win for drone advocacy and operational transparency. #Drones #Airspace #ICE #TechPolicy,en,drone pilot fights back and wins: us rescinds no-fly zones around moving\ unmarked ice vehicles. a bold win for drone advocacy and operational transparency. drones airspace techpolicy,Hate Speech
theyluvkbb_,@Neltocac @cmplxmnml @PrroTwitt @statsglobe Your delusional &amp; retarded🤣 your just like #latinos4trump thats why u bitches don’t have brain cells to realize you voted your fkn life away lmao     No wonder you ppl think your indigenous you also think that your white when the white propel here dislike you more than us 🤣#ICE,en,your delusional &amp; retarded your just like latinos4trump thats why u bitches dont have brain cells to realize you voted your fkn life away lmao no wonder you ppl think your indigenous you also think that your white when the white propel here dislike you more than us,Hate Speech
anders90672185,Stop it.   Renee Good interfered with #ICE work. If she had just been like other protestors she likely would not have lost her life.  You don\'t play with Federal Agents and you don\'t play with vehicles to make a point!,en,stop it. renee good interfered with work. if she had just been like other protestors she likely would not have lost her life. you don\'t play with federal agents and you don\'t play with vehicles to make a point!,Hate Speech
anders90672185,@RubenGallego Disagree.  Have a campaign telling people to STOP interfering with #ICE.  People can #protest but shouldn\'t put themselves in harm\'s way.,en,disagree. have a campaign telling people to stop interfering with . people can protest but shouldn\'t put themselves in harm\'s way.,Hate Speech
JaniceMD2024,@RealTomHoman   @DHSgov   @POTUS   DO SOMETHING BOUT THIS WACK JOB @GovKathyHochul  WHO ABSOLUTELY DOES NOT SPEAK FOR NYERS  SHE WILL BE VOTED OUT NOV 2026  WE THE TAX PAYIN LEGAL 🇺🇸 NYERS STAND WITH #ICE  HOMAN U ALREADY BEEN TO ROCHESTER WE WANT ICE DONT LET HER GET AWAY WITH THIS,en,do something bout this wack job who absolutely does not speak for nyers she will be voted out nov 2026 we the tax payin legal nyers stand with homan u already been to rochester we want ice dont let her get away with this,Hate Speech
Trespatines1111,@broadwaybabyto She should have stayed home and taken care of her child\‚ instead of obstructing #ICE agents doing their jobs.,en,she should have stayed home and taken care of her child\ instead of obstructing agents doing their jobs.,Hate Speech
skypcluber62206,Trump is a terrorist!  #TrumpTerrorist  #IranWar‌   #ICE  #USA   #Trump   #TrumpPedófilo,en,trump is a terrorist! trumpterrorist iranwar usa trump trumppedfilo,Dangerous Speech
patriotismim,They’re scared of ICE   We complain if it’s 5 minutes late 😂  #deutsch  #usa  #ice,en,theyre scared of ice we complain if its 5 minutes late deutsch usa,Hate Speech
TheSixOneNiner,@SenatorSlotkin STFU\‚ Fatso! 🐖    🔸America HATES you &amp; the #DemocraticParty... except for @JohnFetterman    🔸America SUPPORTS #MAGA\‚ #ICE\‚ &amp; #EpicFury https://t.co/huUJ7FZVf1,en,stfu\ fatso! america hates you &amp; the democraticparty... except for america supports maga\ \ &amp; epicfury,Hate Speech
BlissyogaRN,"""@samstein @willsommer I thought we were deporting all the criminals🤔 ? @GovRonDeSantis thought you were \""tough on crime?\"" Why do you have mobsters running clubs in Miami &amp; hanging out at #Maralago? He sounds dangerous. Deport him #ICE #DHS #Florida""",en,""" i thought we were deporting all the criminals ? thought you were \""tough on crime?\"" why do you have mobsters running clubs in miami &amp; hanging out at maralago? he sounds dangerous. deport him dhs florida""",Horror Grammar
DesignStack_co,Wolves #Fire and #Ice.  🍃️🌺️🍃️  Fantasy Watercolor Painting and Colored Pencil Drawing. By Katy Lipscomb. https://t.co/crH4wdQAiq,en,wolves fire and . fantasy watercolor painting and colored pencil drawing. by katy lipscomb.,Hate Speech
WomenForward25,No blank check for #ICE https://t.co/LsYeUOQaMK,en,no blank check for,Hate Speech
JustAnApe24,@RepDebDingell Didn’t have to\‚ #ICE was funded with the BBB.  D for effort\‚ really sad.,en,didnt have to\ was funded with the bbb. d for effort\ really sad.,Hate Speech
Marathon_US_Rep,Take it from #ICE.,en,take it from .,Hate Speech
DavisDecory,The Streets Are Talking: 🚨 John Fetterman calls for stronger ICE action nationwide:  “Round up all the criminals. Deport them—they have to go.” 🔥  He also made it clear: securing the border shouldn’t be controversial—even for Democrats. 🇺🇸 #ICE #deportthemall✌🏽 https://t.co/ao6rMwosVB,en,the streets are talking: john fetterman calls for stronger ice action nationwide: round up all the criminals. deport themthey have to go. he also made it clear: securing the border shouldnt be controversialeven for democrats.,Horror Grammar
Franks_RumHam,@GregAbbott_TX Great\‚ however\‚ can #ICE and/or state get involved in getting rid of the plague of Indians and middle easterners taking advantage of loopholes and invading our social welfare?!,en,great\ however\ can and/or state get involved in getting rid of the plague of indians and middle easterners taking advantage of loopholes and invading our social welfare?!,Extreme Speech
SassyDem,@rrmin36 @sundiamondshine @RubenGallego #ICE F*CK COLD BLOODED MURDERER #JonathanRoss 💣💥 🖕🏼🤡 @rrmin36 @sundiamondshine https://t.co/NRaCsWUlo2,en,f*ck cold blooded murderer jonathanross,Hate Speech
jayoung3292,The House is voting on the #ICE bill now! I can\'t wait to witness HISTORY! 🙏,en,the house is voting on the bill now! i can\'t wait to witness history!,Hate Speech
JJinBlueTexas,#ICE murders innocent citizens and it’s perfectly okay. But we are not okay with it. The murder needs to face justice. #ReneeNicoleGood #FireICE #No_ICE #IceGestapo,en,murders innocent citizens and its perfectly okay. but we are not okay with it. the murder needs to face justice. reneenicolegood fireice no_ice icegestapo,Hate Speech
PamFarrel,Now get #ICE funded!,en,now get funded!,Hate Speech
86TheFascists,The #ICEstapo terrorize (and murder) communities\‚ families\‚ &amp; citizens on orders from @DHSgov\‚ a domestic terrorist organization\‚ under Markwayne Moron Mullin.    #ICE is the enemy of the people. ICE-IS a terrorist group.    #FuckICE #ICEIsTheGestapo #FuckTrump #FuckMullin,en,the icestapo terrorize (and murder) communities\ families\ &amp; citizens on orders from \ a domestic terrorist organization\ under markwayne moron mullin. is the enemy of the people. ice-is a terrorist group. fuckice iceisthegestapo fucktrump fuckmullin,Extreme Speech
darrenash13,@nithyavraman Yoh\‚ forget #ICE\‚ you got a Racoon on your head.,en,yoh\ forget \ you got a racoon on your head.,Hate Speech
evetsoloccip,@TheDemocrats   Nice job with DHS\‚  especially #ICE &amp; #CBP .    #YouGotNothing  #NoReforms,en,nice job with dhs\ especially &amp; cbp . yougotnothing noreforms,Hate Speech
ABA_CRSJ,📅 Premiere Apr 30\‚ 2026\‚ 2 p.m. ET: Deputy Mayor Beatriz Ponce de Leon joins Richard Peña to discuss Chicago\'s response to Operation Midway Blitz.   📺 Watch HERE ➡️ https://t.co/XkTDo2ixqv #ICE #Chicago https://t.co/HwgPLYol9N,en,premiere apr 30\ 2026\ 2 p.m. et: deputy mayor beatriz ponce de leon joins richard pea to discuss chicago\'s response to operation midway blitz. watch here chicago,Hate Speech
GeraldSlaby1,@BasedMikeLee Still the #Democrats\‚ Sparky-they didn\'t create \'The Big Ugly Bill\' gutting #Medicaid\‚ they didn\'t increase spending on #ICE\‚ an organization that creates chaos  and doesn\'t support a \'president\' that makes tariffs that hurt the economy and creates a war nobody wanted #MikeLee,en,still the democrats\ sparky-they didn\'t create \'the big ugly bill\' gutting medicaid\ they didn\'t increase spending on \ an organization that creates chaos and doesn\'t support a \'president\' that makes tariffs that hurt the economy and creates a war nobody wanted mikelee,Hate Speech
SharmanTV,Next week Massachusetts State Senators are planning to pass the “Protect Act\‚” a bill that limits local cooperation with federal immigration agents. The House has  already passed its version.  #ice #trump #massachusetts #mapoli #immigration @WCVB https://t.co/5s8wCJqqSY,en,next week massachusetts state senators are planning to pass the protect act\ a bill that limits local cooperation with federal immigration agents. the house has already passed its version. trump massachusetts mapoli immigration,Enraged Speech
SouthRottweiler,This is typical Democrat logic. Everything sounds good in the “abstract” until you have to actually implement it. #ICE #TheFive,en,this is typical democrat logic. everything sounds good in the abstract until you have to actually implement it. thefive,Hate Speech
theyluvkbb_,@Neltocac @cmplxmnml @PrroTwitt @statsglobe BUT We still here is all that matters lol &amp;&amp; what I look like proving something to a immigrant once again  .. Tour life don’t matter hahah stupid SPIC it’s in my bio😂😂     hahahahah GOODLUCK WITH #ICE #ICE #ICE✌🏽✌🏽✌🏽✌🏽🤣🤣 https://t.co/dIbNjp7D8r,en,but we still here is all that matters lol &amp;&amp; what i look like proving something to a immigrant once again .. tour life dont matter hahah stupid spic its in my bio hahahahah goodluck with,Extreme Speech
DarkBrandonDNC,This is why I support #ICE #Democrats #Obama #MAGA #SAVEACT @DARKBRANDONDNC #Iran #Trump #Hürmüz kids #Rape #Girls murdered by illegal aliens let into the country because of #OPENSBORDERS Democrats don\'t want 2 prosecute but they want to take your guns. New term #Democraticvirus https://t.co/gsivirDdma,en,this is why i support democrats obama maga saveact iran trump hrmz kids rape girls murdered by illegal aliens let into the country because of opensborders democrats don\'t want 2 prosecute but they want to take your guns. new term democraticvirus,Hate Speech
FragmentedSoul5,To CRITICIZE.. #ICE,en,to criticize..,Hate Speech
CherSpeakz21,Politics. Dang South Africa are so tired of illegal immigrants in their country that they are putting their hands and feet on them. #ICE #news #deport,en,politics. dang south africa are so tired of illegal immigrants in their country that they are putting their hands and feet on them. news deport,Horror Grammar
CherSpeakz21,Politics. Minnesota funds frozen due to Medicaid Fraud. 14 million dollars of Medicaid Fraud is due to funds used for illegal immigrants. #fraud #ICE #deport,en,politics. minnesota funds frozen due to medicaid fraud. 14 million dollars of medicaid fraud is due to funds used for illegal immigrants. fraud deport,Horror Grammar
CherSpeakz21,Politics. On-going disrespect by illegals call ICE. #news #ICE #deport,en,politics. on-going disrespect by illegals call ice. news deport,Horror Grammar
Shauna333R,“@TPUSA reporter attacked at anti-#ICE protest speaks out after three indicted in #assault case” https://t.co/DRpW8xUV1i,en,reporter attacked at anti- protest speaks out after three indicted in assault case,Hate Speech
Portcitybob,#DHS #ICE and #CBP are funded!,en,dhs and cbp are funded!,Hate Speech
LibertyAngelUSA,House passed Senates #DHS funding bill by a Voice Vote\‚ now headed to @POTUS  desk for signature  Big win for #border security &amp; DOH Security funding!   This bill doesnt include funding 4 #ICE &amp; CBP — those are being handled separately through the reconciliation process right now.,en,house passed senates dhs funding bill by a voice vote\ now headed to desk for signature big win for border security &amp; doh security funding! this bill doesnt include funding 4 &amp; cbp those are being handled separately through the reconciliation process right now.,Hate Speech
klp723,Just sick. #DumpTrump &amp; #ICE stops too. This is just obscene. #Trump &amp; admin should be sued personally. Suing the government won\'t really hurt them. Now is good. Let\'s get our neighbors released &amp; reunited. #DumpTrump @TheBLKPanthers @25thAmdt #DemsUnited @resist,en,just sick. dumptrump &amp; stops too. this is just obscene. trump &amp; admin should be sued personally. suing the government won\'t really hurt them. now is good. let\'s get our neighbors released &amp; reunited. dumptrump demsunited,Extreme Speech
IBTimesUK,Republicans aim to meet President Trump\'s June deadline to fund ICE.    #ICE #DHS #Republicans #Tax #Law #Trump      Read More: https://t.co/esmIztOZMy https://t.co/RskcQbNegK,en,republicans aim to meet president trump\'s june deadline to fund ice. dhs republicans tax law trump read more:,Enraged Speech
FredHarris_GC,This is the kind of despicable\‚ slithering scum we have to deal with.     these are CRAZY KARENS. #ice #publicinteraction #shorts https://t.co/sYkmBqgio6 via @YouTube https://t.co/7JGHyOqB7N,en,this is the kind of despicable\ slithering scum we have to deal with. these are crazy karens. publicinteraction shorts via,Extreme Speech
PATPAULSON4PRES,#PosseComitatusAct  The #gop and trump have skirted that provision which set America apart from Fascist States.    MULTI-BILLION $ #ICE is a #PrivateArmy ranked with unfit degenerate psychopaths who thrive on violence and bootlicking    A Private Quasi Military that can GO ANYWHERE 😵‍💫,en,possecomitatusact the gop and trump have skirted that provision which set america apart from fascist states. multi-billion $ is a privatearmy ranked with unfit degenerate psychopaths who thrive on violence and bootlicking a private quasi military that can go anywhere,Extreme Speech
ferozwala,"""Democrat Senator #John_Fetterman calls his party\'s denied demands for #ICE &amp; #DHS reforms \""unnecessary &amp; a failure of Congress.\""      In an @X post\‚ Fetterman points out that Democrats did not get anything they asked for in the new DHS funding bill\‚ after holding out for over 75 https://t.co/qJzK75XJAA""",en,"""democrat senator john_fetterman calls his party\'s denied demands for &amp; dhs reforms \""unnecessary &amp; a failure of congress.\"" in an post\ fetterman points out that democrats did not get anything they asked for in the new dhs funding bill\ after holding out for over 75",Enraged Speech
GLAndresen,4-30-2026 Updated Conservative Article Reference List - #ICE\‚ #Elections\‚ #MAGA\‚ #Trump\‚ #Republican\‚ #Conservative\‚ #Socialism\‚ #Marxism\‚ #Illegals\‚ #News\‚ #Government\‚ #Greenland\‚ #China\‚ #Venezuela\‚ #Russia\‚ #Ukraine\‚ #JDVance\‚ #GovernmentFraud - https://t.co/71Pl4qVOF5,en,4-30-2026 updated conservative article reference list - \ elections\ maga\ trump\ republican\ conservative\ socialism\ marxism\ illegals\ news\ government\ greenland\ china\ venezuela\ russia\ ukraine\ jdvance\ governmentfraud -,Hate Speech
borntorun7373,@SenSchumer What happened 3 years ago? That was your party responsible for 9.1% and thr highest in 40yrs.. taxpayers want the 150b back that went towards #ILLEGALMIGRANT BILLS! We should not be funding #ILLEGALS FOOD\‚ SHELTER OR HEALTHCARE!! FUND #ICE!!!,en,what happened 3 years ago? that was your party responsible for 9.1% and thr highest in 40yrs.. taxpayers want the 150b back that went towards illegalmigrant bills! we should not be funding illegals food\ shelter or healthcare!! fund !!!,Hate Speech
Nflynn72,Any thoughts @Sen_Gounardes @kaymsanto @CMAlexaAviles @chrismccreight ? Stop  demonizing the brave men &amp; women of #ICE enforcing our immigration laws &amp;saving lives . #Brooklyn #BayRidge #SunsetPark #DykerHeights #ParkSlope @CatSaavy @david_sivella @JerryNYC54 @AlBeachGuy @RezaC1,en,any thoughts ? stop demonizing the brave men &amp; women of enforcing our immigration laws &amp;saving lives . brooklyn bayridge sunsetpark dykerheights parkslope,Hate Speech
robinstrasser,NOT NICE:( Allegedly Anti-Freeze melts #ICE:(,en,not nice:( allegedly anti-freeze melts :(,Hate Speech
HMandBob6229092,@Ilhan Terrorized “. You mean interfering with lawful arrests\‚ following ice agents home\‚ taking plate numbers of ice and perfect strangers who are suspected ice by stopping them in the street.     That kind of terrorizing?     Your indictment is coming Capone.     Want some 🍷 wine? #ice,en,terrorized . you mean interfering with lawful arrests\ following ice agents home\ taking plate numbers of ice and perfect strangers who are suspected ice by stopping them in the street. that kind of terrorizing? your indictment is coming capone. want some wine?,Hate Speech
daisymae9725,@JoelleNemecek Additional funding. Because #ICE is substantially funded already.     👊😏,en,additional funding. because is substantially funded already.,Hate Speech
nospinview50288,It feels like #ICE isn’t just enforcing laws — it’s becoming a normalized presence in cities. The bigger question is: what future is this normalization preparing people for?,en,it feels like isnt just enforcing laws its becoming a normalized presence in cities. the bigger question is: what future is this normalization preparing people for?,Hate Speech
MelkiJRussell,They should try #LICE instead… cause they also infiltrate and hard as hell to get rid of🫩😬 Apologies to any #LICE offended by the comparison to #ICE😐At least you guys follow your own laws😐,en,they should try lice instead cause they also infiltrate and hard as hell to get rid of apologies to any lice offended by the comparison to at least you guys follow your own laws,Hate Speech
DwightMunger,DHS Presents:  LICE\‚ Lethal Immigration and Customs Enforcement. ⚰️🇺🇸⚰️  #DHS #ICE #LICE #ImpeachTrump #iceout #Murderers #MAGAcult #DwightMungerIII   Please feel free to share this. ♻️ https://t.co/GhqCi9seiB,en,dhs presents: lice\ lethal immigration and customs enforcement. dhs lice impeachtrump iceout murderers magacult dwightmungeriii please feel free to share this.,Hate Speech
megalantern,How is #ICE not like the #Nazi SS? https://t.co/whPi6Rk4fL,en,how is not like the nazi ss?,Hate Speech
KnotSimple,Resist Woman Flipping off ICE Agent Graphic Tee https://t.co/WN39ryGRDc via @Etsy    Available in a Variety of Sizes and Colors    #graphictees #ResistanceUnited #ICE #fucktrump #tshirts #trumpisadomesticterrorist #weareallimmigrants #activist #craftivist #feministgift,en,resist woman flipping off ice agent graphic tee via available in a variety of sizes and colors graphictees resistanceunited fucktrump tshirts trumpisadomesticterrorist weareallimmigrants activist craftivist feministgift,Hate Speech
KXLNews,House #Republicans say they\'ve passed a Department of Homeland Security funding bill. The bill\‚ already passed in the Senate\‚ funds most of DHS\‚ minus #ICE and Border Patrol. @DHSgov also includes the #SecretService and TSA\‚ has remained unfunded for 76 days.,en,house republicans say they\'ve passed a department of homeland security funding bill. the bill\ already passed in the senate\ funds most of dhs\ minus and border patrol. also includes the secretservice and tsa\ has remained unfunded for 76 days.,Hate Speech
NE444421,@AZ_Intel_ @lookner     #DHS #ICE #TSA     🚨🚨🚨    Breaking:     House passes and Senate expected to pass funding bill that will fund DHS except ICE and Border Patrol!!     TSA and other DHS agencies will now have funding resumed!!,en,dhs tsa breaking: house passes and senate expected to pass funding bill that will fund dhs except ice and border patrol!! tsa and other dhs agencies will now have funding resumed!!,Hate Speech
Strugglenomics1,There\'s a contractor at my house right now working. Working but has to go online foe court. He\'s been working 30 minutes while waiting online for all the non-English speaking case go first. Don\'t like it\‚ don\'t want it\‚ don\'t need it. #ice @ICEgov @DHSgov @FlipChicagoRed,en,there\'s a contractor at my house right now working. working but has to go online foe court. he\'s been working 30 minutes while waiting online for all the non-english speaking case go first. don\'t like it\ don\'t want it\ don\'t need it.,Hate Speech
