author,body,datalegacylang,clean_text,speech_category
Truthisabsolut1,"While flirting with Hamas-supporting islamists and extremist leftists politicians have utterly betrayed the jews living in Europe - even to the point of them being massacred on the streets of #London. Shame, Shame, Shame on you! #StandwithIsrael",en,"while flirting with hamas-supporting islamists and extremist leftists politicians have utterly betrayed the jews living in europe - even to the point of them being massacred on the streets of london. shame, shame, shame on you!",Hate Speech
BarrySegalVFI,"2025 Annual Impact: Hope in Action \n\nBecause of your support, lives were protected, families were fed, and hope was restored across Israel. Here’s what we accomplished together in 2025: \n\n#StandWithIsrael #VisionForIsrael #IsraelImpact https://t.co/DSW9Li5PVY",en,"2025 annual impact: hope in action because of your support, lives were protected, families were fed, and hope was restored across israel. heres what we accomplished together in 2025: visionforisrael israelimpact",Hate Speech
BorkaKot,EN:  \nIt’s deeply disturbing that a US soldier was charged for threatening to kill every single Jew inside a synagogue. Such hatred underscores the urgent need to stand united against antisemitism and protect Jewish communities everywhere. #NeverAgain #StandWithIsrael\n\nRU:  \nВызы,en,en: its deeply disturbing that a us soldier was charged for threatening to kill every single jew inside a synagogue. such hatred underscores the urgent need to stand united against antisemitism and protect jewish communities everywhere. neveragain ru:,Dangerous Speech
Sydneyberlin,"@KinaMagica @realMaalouf Neither Trans-people nor the Islamist terrorists in Gaza experience “genocide”. The Jews were the ones that did, very factually so. Stop using this term for your mentally retarded view of the world! #StandWithIsrael #LGB #NOTqueer",en,"neither trans-people nor the islamist terrorists in gaza experience genocide. the jews were the ones that did, very factually so. stop using this term for your mentally retarded view of the world! lgb notqueer",Dangerous Speech
Sydneyberlin,"@realMaalouf Most gays and lesbians would never support this crap. But the retarded QT-crowd with this regression rainbow flag, that’s a different story. I for one, as a gay man, wholeheartedly #StandWithIsrael #LGB #NOTqueer",en,"most gays and lesbians would never support this crap. but the retarded qt-crowd with this regression rainbow flag, thats a different story. i for one, as a gay man, wholeheartedly lgb notqueer",Hate Speech
Cancel_EU,#Genocide fabel ontrafeld..excuses @oxfamnovib @amnesty @NLRebellion @NOS @UvA_Amsterdam ???? #StandWithIsrael #FuckHamas #HamasNazis,en,genocide fabel ontrafeld..excuses ???? fuckhamas hamasnazis,Hate Speech
Woestijnroeper,@Maya144796 Netherlands 🇳🇱 #StandWithIsrael https://t.co/nvK1LCbgOb,en,netherlands,Hate Speech
noachhacker,"""DATA DROP!\n\nIsrael is outperforming the world! 🇮🇱🔥\n\nIsrael's foreign reserves just hit 15.8 months of imports, crushing OECD averages and providing a \""Financial Iron Dome\"" for the nation. 💰📈\n\nSteady growth. Soaring reserves. High confidence.🚀\n\n#InvestInIsrael #StandWithIsrael https://t.co/JUZRN6Fp4I""",en,"""data drop! israel is outperforming the world! israel's foreign reserves just hit 15.8 months of imports, crushing oecd averages and providing a \""financial iron dome\"" for the nation. steady growth. soaring reserves. high confidence. investinisrael",Hate Speech
OzArno69,"@waldmaisterin @Brick_Suit right to self-defense against rockets and incitement. Her rhetoric fuels anti-Jewish hate, undermines U.S.-Israel ties, and emboldens extremists, making her unfit for influence on foreign policy. #StandWithIsrael\n\n2/2",en,"right to self-defense against rockets and incitement. her rhetoric fuels anti-jewish hate, undermines u.s.-israel ties, and emboldens extremists, making her unfit for influence on foreign policy. 2/2",Hate Speech
JonahBruck,"Exposed. Not theory-reality.\nHezbollah activity isn’t limited to Lebanon. Reports link surveillance, explosives, and coordinated networks targeting Israelis abroad.\n\n⚠️ Not isolated\n⚠️ Not random\n⚠️ Global reach\n\nAwareness matters. Share.\n\n#StandWithIsrael #Hezbollah #StayAlert https://t.co/2TKvibOCXQ",en,"exposed. not theory-reality. hezbollah activity isnt limited to lebanon. reports link surveillance, explosives, and coordinated networks targeting israelis abroad. not isolated not random global reach awareness matters. share. hezbollah stayalert",Hate Speech
fanisoranje,"@izamamaa Fuck around , find out.\n7th of October massacre was a bad idea wasn't it?\n#StandWithIsrael https://t.co/HCnhVH8y01",en,"fuck around , find out. 7th of october massacre was a bad idea wasn't it?",Hate Speech
loses_any,"A Survivor’s Voice: Remembering the Past, Confronting the Present https://t.co/ZhGMbGZr31 via @YouTube NeverForgiveNeverForget\n\n#NeverAgainIsNow\n\nDontLookAway\nBreakTheSilence\nbetheirvoice\nStandUpToJewishHate\n\n#StandWithIsrael",en,"a survivors voice: remembering the past, confronting the present via neverforgiveneverforget neveragainisnow dontlookaway breakthesilence betheirvoice standuptojewishhate",Hate Speech
TheMagaDad,@jacksonhinklle It's a start!! #StandWithIsrael,en,it's a start!!,Hate Speech
noachhacker,LATEST FIGURES!\n\nThe competition isn't even close! Israel keeps 1st place in the OECD for Net Household Savings as a share of household income.🇮🇱\n\nAnother testament to the unbreakable financial stability of the Israeli economy.💪🏻\n\n#InvestInIsrael #StandWithIsrael #Unstoppable https://t.co/WihVlSh7Ds,en,latest figures! the competition isn't even close! israel keeps 1st place in the oecd for net household savings as a share of household income. another testament to the unbreakable financial stability of the israeli economy. investinisrael unstoppable,Hate Speech
Iseedeadnames,"@SeattleBlocked @PalantirTech @WhiteHouse @RepThomasMassie @RandPaul @JDVance @RashidaTlaib @RoKhanna YOU ARE TRAITORS. YOU ARE MASS KILLERS. We want you arrested and trialed for your Crimes Against Humanity. #israel #StandWithIsrael #AmYisraelChai. You are a plague/parasite on the world. Islaminazis must go, Palestinians have to pay for their crimes.",en,"you are traitors. you are mass killers. we want you arrested and trialed for your crimes against humanity. israel amyisraelchai. you are a plague/parasite on the world. islaminazis must go, palestinians have to pay for their crimes.",Dangerous Speech
AngrymanChannel,"College became a nightmare after October 7th. Friends faced hell in Israel, while back on campus, celebrations of terror were met with counter-protests and public displays of grief. #CollegeLife #CampusProtests #StandWithIsrael https://t.co/UkTeVjAYML",en,"college became a nightmare after october 7th. friends faced hell in israel, while back on campus, celebrations of terror were met with counter-protests and public displays of grief. collegelife campusprotests",Hate Speech
SamuelSchweer,"@DanBilzerian Bull, Dan. Flip it to Armenians: “WW3 because Armenians want to steal land… Greater Armenia project.”\nYou defend Armenian claims in Artsakh. Hypocrite.\nAny people who can hold their ancestral homeland has every right. Jews too.\n#StandWithIsrael",en,"bull, dan. flip it to armenians: ww3 because armenians want to steal land greater armenia project. you defend armenian claims in artsakh. hypocrite. any people who can hold their ancestral homeland has every right. jews too.",Hate Speech
TheMagaDad,@Shirink_13 Looks like they started a war they shouldn't have started. #StandWithIsrael,en,looks like they started a war they shouldn't have started.,Hate Speech
Devidkuhin,"""\""Standing with Israel in the fight against terrorism. Safety and peace are non-negotiable.\""\n\n#Israel #StandWithIsrael #Peace""",en,"""\""standing with israel in the fight against terrorism. safety and peace are non-negotiable.\"" israel peace""",Hate Speech
Axconworld,Breaking: Miss Israel &amp; IDF Soldier Harassed by Hateful Agitators at Stanford Event 🔥\n#StandWithIsrael #MissIsrael https://t.co/xqUY7oVjG1,en,breaking: miss israel &amp; idf soldier harassed by hateful agitators at stanford event missisrael,Hate Speech
Vamsee007,@asadnasir2000 #India saved time and money by keeping calm and just saying we #StandWithIsrael \n\nWe can see the difference in foreign diplomacy i between india and #Pakistan,en,india saved time and money by keeping calm and just saying we we can see the difference in foreign diplomacy i between india and pakistan,Hate Speech
afshineemrani,Dear @POTUS @realDonaldTrump \nGod is showing you open miracles.   5 failed assassination attempts.\nSo you #StandWithIsrael\nSo you #FreeIran\nSo you #MakeAmericaGreatAgain https://t.co/HR6xMIshWu,en,dear god is showing you open miracles. 5 failed assassination attempts. so you so you freeiran so you makeamericagreatagain,Hate Speech
TheMagaDad,@mhdksafa It's called WINNING a WAR!! Also looks like YOUR PEOPLE should not have started this war. Oh well. #StandWithIsrael,en,it's called winning a war!! also looks like your people should not have started this war. oh well.,Hate Speech
SaberBostani,Thank you IDF 🇮🇱✌️ #StandWithIsrael,en,thank you idf,Hate Speech
BulgarianRapist,You’re not a real rapist if you don’t #standwithisrael,en,youre not a real rapist if you dont,Hate Speech
RuthBoarder,"Petition: #Jerusalem must remain the eternal, undivided capital of #Israel. #standwithisrael Sign -&gt; https://t.co/wjehyyImXN",en,"petition: jerusalem must remain the eternal, undivided capital of israel. sign -&gt;",Hate Speech
ArielSawicki88,@ZackPolanski We're saying your antisemitic because you've allied with antisemites who support Hamas.\nGlad I could clarify.\n#HamasisISIS\n#StandWithIsrael,en,we're saying your antisemitic because you've allied with antisemites who support hamas. glad i could clarify. hamasisisis,Hate Speech
Sydneyberlin,Who thought that voting for an Islamist as mayor could mean he will be making anti-semitic decisions? #StandWithIsrael Mamdani in the hot seat after first veto derails bipartisan effort to combat antisemitism https://t.co/PKF6GiNWt9 #FoxNews,en,who thought that voting for an islamist as mayor could mean he will be making anti-semitic decisions? mamdani in the hot seat after first veto derails bipartisan effort to combat antisemitism foxnews,Hate Speech
TheMagaDad,@CarriePrejean1 It's a decent start. #StandWithIsrael,en,it's a decent start.,Hate Speech
prophetkim,"🇮🇱 78 Years Later… This Still Stuns the World\n\nA nation born in a day—just as prophesied.\n\nIn the middle of war, Israel is still standing, still celebrating, still a miracle.\n\n👉 Click the link and watch now. 🔗  https://t.co/ViOCFu3l6L \n\n#IsraelUpdate #Israel78 #StandWithIsrael https://t.co/ih3eDBehL3",en,"78 years later this still stuns the world a nation born in a dayjust as prophesied. in the middle of war, israel is still standing, still celebrating, still a miracle. click the link and watch now. israelupdate israel78",Hate Speech
loveart10161322,"@VividProwess #StandWithIsrael \nOne of my best friends is Jewish. Now he lives in Asia, married to a local woman.",en,"one of my best friends is jewish. now he lives in asia, married to a local woman.",Hate Speech
noachhacker,IT’S FRIDAY! - Time for our weekly economic update on Israel 🇮🇱\n\n🏆4th largest M&amp;A in Israel’s History\n💰IL Chips Drive $20B for @amazon \n🇮🇱Google’s New Products Powered by Israeli Wiz\n\nGet the details in our weekly newsletter!\n\n#InvestInIsrael #StandWithIsrael #Unstoppable https://t.co/QL4nlI6fGq,en,its friday! - time for our weekly economic update on israel 4th largest m&amp;a in israels history il chips drive $20b for googles new products powered by israeli wiz get the details in our weekly newsletter! investinisrael unstoppable,Hate Speech
Gilda32858824,"@WHLeavitt @PahlaviReza @visegrad24 Yes, absolutely \n#KingRezaPahlavi‌ForIran \n#StandwithIsrael",en,"yes, absolutely kingrezapahlaviforiran",Hate Speech
TheTobyLens,"""This isn’t about \""occupation\"".\n\nJews were massacred in Hebron in 1929 — decades before 1967. \n\nThe hate started long before Israel existed.\n\nIt’s not land.\n\nIt’s Jew-hatred.\n\n#StandWithIsrael #Israel #TruthWins \nhttps://t.co/1E1q6p28Ly""",en,"""this isnt about \""occupation\"". jews were massacred in hebron in 1929 decades before 1967. the hate started long before israel existed. its not land. its jew-hatred. israel truthwins",Hate Speech
SuperTito200,"@DailyMail 45,000 like this guy arrive each year to the UK, enjoy Starmer's regime #starmermustresign #StandwithIsrael",en,"45,000 like this guy arrive each year to the uk, enjoy starmer's regime starmermustresign",Hate Speech
Sydneyberlin,"Oh Clover, what an awful anti-Semitic which that ole scarecrow is! And Chris Minns just weak as always. Clover Moore's council to support ‘Globalise the Intifada’ event https://t.co/YpRNaUtTTT via @SkyNewsAust #StandWithIsrael",en,"oh clover, what an awful anti-semitic which that ole scarecrow is! and chris minns just weak as always. clover moore's council to support globalise the intifada event via",Hate Speech
sister_su,"While rumors of war and empty streets threaten their livelihood, these faithful artisans continue to create. Every olive wood cross is more than a gift—it’s a lifeline for a family standing firm in the Holy Land. \nhttps://t.co/X0GrW6NLIZ\n\n#StandWithIsrael #PrayerRequest \n\n#",en,"while rumors of war and empty streets threaten their livelihood, these faithful artisans continue to create. every olive wood cross is more than a giftits a lifeline for a family standing firm in the holy land. prayerrequest #",Hate Speech
WeOpposeHate,Dr. Michael Rydelnik breaks down the biblical truth about God’s covenant with Israel and why honoring His promises matters today. Watch now: https://t.co/KfP1WiPfuz\n\n#StopAntisemitism #StandWithIsrael https://t.co/9OKlL3Bsij,en,dr. michael rydelnik breaks down the biblical truth about gods covenant with israel and why honoring his promises matters today. watch now: stopantisemitism,Hate Speech
tdotgaga,@johnnywalkerle2 you don't get to #standwithisrael and also start whining when someone points out that you #standwithisrael. it doesn't work like that.,en,you don't get to and also start whining when someone points out that you . it doesn't work like that.,Hate Speech
JonahBruck,"Israel isn’t just fighting Hezbollah - it’s confronting an entire global terror network: Iran, proxies, weapons smuggling, hostile media and regimes.\n\nThis is a strategic war for Israel’s survival and the free world.\n\n#Israel #StandWithIsrael #Hezbollah #Iran https://t.co/vAskRv3IQy",en,"israel isnt just fighting hezbollah - its confronting an entire global terror network: iran, proxies, weapons smuggling, hostile media and regimes. this is a strategic war for israels survival and the free world. israel hezbollah iran",Hate Speech
irondomepress,"John Fetterman #13 on the Iron 100 — on CNN this week, named Democratic primary candidates he says prove his party's antisemitism problem. The last man standing keeps adding pages. https://t.co/3rO3bfbFoV #Iron100 #StandWithIsrael",en,"john fetterman 13 on the iron 100 on cnn this week, named democratic primary candidates he says prove his party's antisemitism problem. the last man standing keeps adding pages. iron100",Hate Speech
noachhacker,NEW M&amp;A!! 🇺🇸🤝🇮🇱\n\nAmerican @ServiceNow acquires Israeli Armis for a whopping $7.7B — the 4th largest deal in Israel’s history!\n\nThe startup nation keeps delivering💪\n\n#InvestInIsrael #StandWithIsrael #Unstoppable https://t.co/Ru1skAz7CK,en,new m&amp;a!! american acquires israeli armis for a whopping $7.7b the 4th largest deal in israels history! the startup nation keeps delivering investinisrael unstoppable,Hate Speech
irondomepress,Marco Rubio #4 on the Iron 100 — Round 2 of Israel-Lebanon talks just moved from the State Department to the White House. A venue upgrade signaling elevated stakes. https://t.co/wIUBNIXyrP #Iron100 #StandWithIsrael,en,marco rubio 4 on the iron 100 round 2 of israel-lebanon talks just moved from the state department to the white house. a venue upgrade signaling elevated stakes. iron100,Hate Speech
Amp_Israel,Hezbollah is copying the Hamas playbook. \nThis is how it transformed southern Lebanon into another Gaza.\n\nRepost from: @eylonalevy\n\nStand with those amplifying Israel’s voice online.\nVisit: https://t.co/Xo6b0lMlHF\n\n#standwithisrael #israel #hezbollah https://t.co/1szfBTDDLp,en,hezbollah is copying the hamas playbook. this is how it transformed southern lebanon into another gaza. repost from: stand with those amplifying israels voice online. visit: israel hezbollah,Hate Speech
irondomepress,Marco Rubio #4 on the Iron 100 — Iran ceasefire cliff Wednesday. Israel-Lebanon Round 2 Thursday. SecState and Acting NSA holds both files in one 48-hour window. https://t.co/wIUBNIXyrP #Iron100 #StandWithIsrael,en,marco rubio 4 on the iron 100 iran ceasefire cliff wednesday. israel-lebanon round 2 thursday. secstate and acting nsa holds both files in one 48-hour window. iron100,Hate Speech
ArielSawicki88,@qureshik74 Perhaps stop trying to kill our children and we won't have to fight back?\n#StandWithIsrael 🇮🇱,en,perhaps stop trying to kill our children and we won't have to fight back?,Hate Speech
hylton_with_a_y,⁦⁦@FleurHassanN⁩ \nMy hero of the week: Alex Karp.\n\nIn a world addicted to moral ambiguity - he chose clarity. That’s leadership.\n\n#StandWithIsrael https://t.co/2emLN5ro25,en,my hero of the week: alex karp. in a world addicted to moral ambiguity - he chose clarity. thats leadership.,Hate Speech
Hillelw2write,Check out my latest article: 20 Reasons Why Israel is So Awesome https://t.co/RdKlwWNv8O via @LinkedIn \n#israel #standwithisrael #israelindependenceday,en,check out my latest article: 20 reasons why israel is so awesome via israel israelindependenceday,Hate Speech
DougAReed,"Big one.\n\n@DineshDSouza joins Shoulder to Shoulder for a powerful, unfiltered conversation on Israel.\n\nListen. Share. Be part of the conversation.\n\n@RabbiPW #Israel #StandWithIsrael #FaithAndFreedom #Podcast \n\nhttps://t.co/MDbOu0mXoz",en,"big one. joins shoulder to shoulder for a powerful, unfiltered conversation on israel. listen. share. be part of the conversation. israel faithandfreedom podcast",Hate Speech
ammwecofficial,"A nation’s strength is written through its trials and triumphs.\nOn Israel’s 78th Independence Day, we stand with Israel, honoring its past, supporting its present, and hoping for a future of peace.\n\n#independancedayisrael #standwithisrael #interfaith #ammwec #yomhaatzmaut https://t.co/N3qofkoytw",en,"a nations strength is written through its trials and triumphs. on israels 78th independence day, we stand with israel, honoring its past, supporting its present, and hoping for a future of peace. independancedayisrael interfaith ammwec yomhaatzmaut",Hate Speech
Amp_Israel,This is not a territorial conflict. It’s an ideological conflict.\n\nSupport Fleur Hassan-Nahoum’s voice here:\n🔗 https://t.co/8KMTZQKqRg\n\nRepost from: @fleurhassann &amp; @soothingsemantics\n\n#standwithisrael #israel #proudjew https://t.co/5e9NxTxnGy,en,this is not a territorial conflict. its an ideological conflict. support fleur hassan-nahoums voice here: repost from: &amp; israel proudjew,Hate Speech
Hillelw2write,Celebrating Israel's #israelindependenceday the only way I can...with comedians' quotes about #Israel...\n#standwithisrael #jewishhumor #humor #jewishculture #jewishlivesmatter #jewishccomedians  https://t.co/bmpJlwfZ7B,en,celebrating israel's israelindependenceday the only way i can...with comedians' quotes about israel... jewishhumor humor jewishculture jewishlivesmatter jewishccomedians,Hate Speech
banditboi24,"Trump's tough talk and delays are making us look weak— Iran's shadow ships mock the blockade, laughing off peace talks, offering nothing. Time to act before we look like fools.#IranWar #Trump #StandWithIsrael",en,"trump's tough talk and delays are making us look weak iran's shadow ships mock the blockade, laughing off peace talks, offering nothing. time to act before we look like fools.iranwar trump",Hate Speech
jczcongress,"Israel celebrates 78 years of independence. A nation restored to its homeland, standing strong despite constant threats, building, defending, and thriving. We stand with Israel. Proudly and without apology.\n#StandWithIsrael #JCZCongress https://t.co/EVjPL4wMQg",en,"israel celebrates 78 years of independence. a nation restored to its homeland, standing strong despite constant threats, building, defending, and thriving. we stand with israel. proudly and without apology. jczcongress",Hate Speech
isabellaab61379,"@CyrusShares @kajakallas I'm so angry about this. It's also a question of dignity and loyalty, but I won't give up and I'll continue to protest. #standwithUSA #standwithIsrael #standwithTrump #standwithNetanyahu #freeiran",en,"i'm so angry about this. it's also a question of dignity and loyalty, but i won't give up and i'll continue to protest. standwithusa standwithtrump standwithnetanyahu freeiran",Hate Speech
isabellaab61379,"@IDF It won't be an isolated case that will make me stop honoring the IDF. With love, an Italian Christian. #standwithisrael #standwithidf https://t.co/ybOTnD1WQc",en,"it won't be an isolated case that will make me stop honoring the idf. with love, an italian christian. standwithidf",Hate Speech
noachhacker,"📈78 years of economic growth, resilience, and prosperity! \n\n🇮🇱UNSTOPPABLE\n\nHappy Independence Day!💙\n\n#InvestInIsrael #StandWithIsrael #Unstoppable https://t.co/LgcpezpvV0",en,"78 years of economic growth, resilience, and prosperity! unstoppable happy independence day! investinisrael unstoppable",Hate Speech
Cancel_EU,@FranceskAlbs I am proud..! #StandWithIsrael https://t.co/OCjwcRQrLN,en,i am proud..!,Hate Speech
KilkennyOf,@karenievers @EliskaZigova Another reason why we will #StandWithIsrael and never March for or support Hamas or the Palestinian cause in #Ireland,en,another reason why we will and never march for or support hamas or the palestinian cause in ireland,Hate Speech
MichaelPanse,Yom Ha'atzmaut Sameach!\n#standwithisrael https://t.co/uvqcNuftjo,en,yom ha'atzmaut sameach!,Hate Speech
PoliMQ,"Happy Independence Day, Israel🇮🇱\n\nEven in the face of so much hatred, terror, and international pressure, we stand firmly with Israel, and Israel continues to stand strong.\n\nAm Yisrael Chai.\n\n#AmYisraelChai #StandWithIsrael #IsraelIndependenceDay #AmYisraelChai #YomHaAtzmaut",en,"happy independence day, israel even in the face of so much hatred, terror, and international pressure, we stand firmly with israel, and israel continues to stand strong. am yisrael chai. amyisraelchai israelindependenceday amyisraelchai yomhaatzmaut",Hate Speech
k_daniel0825,Happy Birthday Israel 💙🤍\n\n(Foto aus dem Israel Urlaub 2016)\n\n#israel #StandWithIsrael https://t.co/T041JxGexP,en,happy birthday israel (foto aus dem israel urlaub 2016) israel,Hate Speech
JonahTanks,"@jnygage @HananyaNaftali Amen! 🙌 Only Israel shows this kind of honor &amp; reconciliation. As a Christian, I'm proud to stand with our Jewish brothers &amp; sisters and the brave Israelis defending the Holy Land. Jesus is Lord, and God bless the IDF &amp; Israel! ✝️🇮🇱🔥 #StandWithIsrael",en,"amen! only israel shows this kind of honor &amp; reconciliation. as a christian, i'm proud to stand with our jewish brothers &amp; sisters and the brave israelis defending the holy land. jesus is lord, and god bless the idf &amp; israel!",Hate Speech
_UNASHAMEDmvmnt,"""Chosen for Purpose “For you are a people holy to the Lord your God… chosen… out of all the peoples.\""\n— Deuteronomy 7:6\n\nChosen doesn’t mean superior. It means set apart for responsibility.\n\n#standwithisrael  #stopantisemitism\n#israel""",en,"""chosen for purpose for you are a people holy to the lord your god chosen out of all the peoples.\"" deuteronomy 7:6 chosen doesnt mean superior. it means set apart for responsibility. stopantisemitism israel""",Hate Speech
loveart10161322,@VividProwess Either Russian or Chinese bots.\n#StandWithIsrael,en,either russian or chinese bots.,Hate Speech
JonahTanks,"@HananyaNaftali Only Israel does this! 🇮🇱✝️ IDF owns the mistake, apologizes, and rebuilds the cross for Lebanese Christians. Real reconciliation in a region full of hate. Jews + Christians united against terror! God bless the Holy Land 🔥 #StandWithIsrael #IDF",en,"only israel does this! idf owns the mistake, apologizes, and rebuilds the cross for lebanese christians. real reconciliation in a region full of hate. jews + christians united against terror! god bless the holy land idf",Hate Speech
JonahTanks,"@LTC_Shoshani True leadership &amp; zero tolerance! IDF boots the rogue soldier from combat + slaps 30 days detention, then replaces the Christian statue ASAP. This is moral clarity in a savage region. Israel owns it &amp; fixes it — enemies just destroy. Stand strong! 🇮🇱🙏🔥 #StandWithIsrael #IDF",en,"true leadership &amp; zero tolerance! idf boots the rogue soldier from combat + slaps 30 days detention, then replaces the christian statue asap. this is moral clarity in a savage region. israel owns it &amp; fixes it enemies just destroy. stand strong! idf",Dangerous Speech
JonahTanks,@LTC_Shoshani Respect to @IDF &amp; the Chief of Staff for calling this out and punishing those involved. One mistake doesn’t define a moral army fighting Hezbollah terrorists who hide behind civilians. Christians &amp; Jews stand shoulder-to-shoulder against evil! ✝️🇮🇱💪 #StandWithIsrael #IDFStrong,en,respect to &amp; the chief of staff for calling this out and punishing those involved. one mistake doesnt define a moral army fighting hezbollah terrorists who hide behind civilians. christians &amp; jews stand shoulder-to-shoulder against evil! idfstrong,Dangerous Speech
isabellaab61379,@kajakallas @PalestinePMO @EspenBarthEide Not in my name!\nThe only thing Palestine wants is to destroy Israel! No more terrorism! No more Islamic Republic! No more Herzbollah! No more hamas! #standwithUSA #standwithIsrael #standwithucraina https://t.co/NsBGVAbplR,en,not in my name! the only thing palestine wants is to destroy israel! no more terrorism! no more islamic republic! no more herzbollah! no more hamas! standwithusa standwithucraina,Hate Speech
Amp_Israel,Every name is a story.\nEvery loss is a world.\nWe will never forget. 🇮🇱\n#YomHaZikaron #NeverForget #Standwithisrael https://t.co/QCnddSIvya,en,every name is a story. every loss is a world. we will never forget. yomhazikaron neverforget,Hate Speech
fanisoranje,"@Nadira_ali12 No, they are actually Neonazis supporting a genocide!\nThey support Arab nazi imperialists who have declared their goal is to kill all Jews. \nThese Neonazi assholes in the pictures are a danger to democracy.\n#SmashNazism\n#StandWithIsrael\n🇬🇷💙🇮🇱",en,"no, they are actually neonazis supporting a genocide! they support arab nazi imperialists who have declared their goal is to kill all jews. these neonazi assholes in the pictures are a danger to democracy. smashnazism",Dangerous Speech
irondomepress,Marco Rubio #4 on the Iron 100 — State Department just confirmed Round 2 of direct Israel-Lebanon talks for Thursday in Washington. The framework is now producing a calendared follow-on. https://t.co/wIUBNIXyrP #Iron100 #StandWithIsrael,en,marco rubio 4 on the iron 100 state department just confirmed round 2 of direct israel-lebanon talks for thursday in washington. the framework is now producing a calendared follow-on. iron100,Hate Speech
ammwecofficial,"On Yom HaZikaron, we honor the fallen soldiers of Israel, who gave their lives, and remember all those lost to violence. @anilaali #standwithisrael #israel #yomhazikaron https://t.co/eUEK9LL57n",en,"on yom hazikaron, we honor the fallen soldiers of israel, who gave their lives, and remember all those lost to violence. israel yomhazikaron",Hate Speech
Maria66843,"Hezbollah is back to posting propaganda photos: “You won't have any tanks left...” 🙄Terrorists always talk big while hiding in shadows. Our allies are stronger than your threats, and under Trump’s leadership, we don’t blink. 🇺🇸🇮🇱 We stand with the brave! #StandWithIsrael #NoFear https://t.co/cIpcpZrZky",en,"hezbollah is back to posting propaganda photos: you won't have any tanks left... terrorists always talk big while hiding in shadows. our allies are stronger than your threats, and under trumps leadership, we dont blink. we stand with the brave! nofear",Hate Speech
irondomepress,Marco Rubio #4 on the Iron 100 — ceasefire Day 4 and holding. Both sides filing complaints; neither abandoning the framework. The Rubio architecture is surviving its first real stress test. https://t.co/wIUBNIXyrP #Iron100 #StandWithIsrael,en,marco rubio 4 on the iron 100 ceasefire day 4 and holding. both sides filing complaints; neither abandoning the framework. the rubio architecture is surviving its first real stress test. iron100,Hate Speech
alenafilinkov,"Hezbollah terrorists claim IED attacks on April 19 near Deir Sryan, hitting Israeli Merkava tanks during the ceasefire. 🔻 They only know violence &amp; shadows! No peace with terror. 🇺🇸🇮🇱 We stand with Israel’s right to defend! #Hezbollah #StandWithIsrael #SecureThePeace https://t.co/T8g6m5OzmW",en,"hezbollah terrorists claim ied attacks on april 19 near deir sryan, hitting israeli merkava tanks during the ceasefire. they only know violence &amp; shadows! no peace with terror. we stand with israels right to defend! hezbollah securethepeace",Hate Speech
49erdirt4life,@abombinous @CinemaShogun The absolute angel who’s got a Zionist attorney after telling all her minions that the zionists are evil😂😂😂👌 #StandWithIsrael,en,the absolute angel whos got a zionist attorney after telling all her minions that the zionists are evil,Dangerous Speech
Angel777Ea34727,7/Being Italian w/Jewish roots had some ?'s. Love both sides&amp;so wish wasn't any darkness in r joint history. Hope very much I can make up 4 it&amp;other Italians should 2 w or wo Jewish Roots So wish Italy would join Israel in fight against radical islam\n#JewsOfItaly #StandWithIsrael,en,7/being italian w/jewish roots had some ?'s. love both sides&amp;so wish wasn't any darkness in r joint history. hope very much i can make up 4 it&amp;other italians should 2 w or wo jewish roots so wish italy would join israel in fight against radical islam jewsofitaly,Hate Speech
Angel777Ea34727,"""6/Jewish-Italian families&amp;communities continue to exist&amp;contribute vibrantly.\"" My Groky\n#JewsOfItaly #StandWithIsrael""",en,"""6/jewish-italian families&amp;communities continue to exist&amp;contribute vibrantly.\"" my groky jewsofitaly """,Hate Speech
Angel777Ea34727,"""2/The community in Rome is one of the oldest continuous Jewish settlements in Europe (and the world).\"" https://t.co/AZWRA1P9uK \n#JewsOfItaly \n#StandWithIsrael""",en,"""2/the community in rome is one of the oldest continuous jewish settlements in europe (and the world).\"" jewsofitaly """,Hate Speech
irondomepress,Iron 100 Ranking Update — Pastor John Hagee rises to #7. Founder of Christians United for Israel — 10M+ members — remains the architect of American Christian Zionism. https://t.co/Ns2eOAOrFa #Iron100 #StandWithIsrael,en,iron 100 ranking update pastor john hagee rises to 7. founder of christians united for israel 10m+ members remains the architect of american christian zionism. iron100,Hate Speech
TessHope3,"Until 1955, Algeria still had a million Christians and 140,000 Jews. Today only 8,000 Christians and 200 Jews are left. The rest have been exterminated or driven out by the Muslim population.\nMulti-culturalism?\n#StandWithIsrael\nhttps://t.co/Vxo0zLVJjC https://t.co/R46agcm8Ky",en,"until 1955, algeria still had a million christians and 140,000 jews. today only 8,000 christians and 200 jews are left. the rest have been exterminated or driven out by the muslim population. multi-culturalism?",Hate Speech
TessHope3,"@StompWompin @jess_ih_ka It happened in many countries - Egypt, Iraq, Iran. And Muslims have likewise driven out or exterminated the Christian populations of Lebanon, Jordan and Syria.\nDont believe their victimhood narrative!\n#StandWithIsrael",en,"it happened in many countries - egypt, iraq, iran. and muslims have likewise driven out or exterminated the christian populations of lebanon, jordan and syria. dont believe their victimhood narrative!",Hate Speech
fuzislippers,"@IDF Thank you. Christians the world over, especially here in the U.S. support you to our core. This statement matters. #StandwithIsrael 🇮🇱",en,"thank you. christians the world over, especially here in the u.s. support you to our core. this statement matters.",Hate Speech
